Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1105
IndiGo,Banglore,Delhi,non-stop,4823,3,6,180
Air India,Delhi,Cochin,1 stop,6482,3,21,965
IndiGo,Chennai,Kolkata,non-stop,3597,6,5,140
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,805
Air India,Banglore,Delhi,non-stop,6121,3,5,170
Multiple carriers,Delhi,Cochin,1 stop,6427,3,27,620
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,570
Air Asia,Banglore,Delhi,non-stop,3383,5,21,170
Air India,Delhi,Cochin,2 stops,9653,6,27,1595
IndiGo,Kolkata,Banglore,non-stop,4804,1,5,155
Jet Airways,Banglore,New Delhi,1 stop,8147,3,24,280
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,155
Air Asia,Kolkata,Banglore,non-stop,4409,1,5,150
Air Asia,Banglore,Delhi,non-stop,7120,1,6,170
IndiGo,Banglore,Delhi,non-stop,4423,4,15,170
SpiceJet,Kolkata,Banglore,non-stop,3841,6,21,145
Air India,Kolkata,Banglore,2 stops,11432,6,6,725
Jet Airways,Mumbai,Hyderabad,non-stop,8040,9,5,90
Air India,Delhi,Cochin,2 stops,13591,6,15,1380
Multiple carriers,Delhi,Cochin,1 stop,11265,3,3,385
Jet Airways,Kolkata,Banglore,1 stop,11841,9,6,775
IndiGo,Delhi,Cochin,1 stop,6818,6,15,665
Jet Airways,Kolkata,Banglore,1 stop,9314,1,5,1730
Multiple carriers,Delhi,Cochin,1 stop,12507,5,27,540
SpiceJet,Kolkata,Banglore,non-stop,3841,4,27,150
IndiGo,Banglore,Delhi,non-stop,3943,1,4,170
Jet Airways,Delhi,Cochin,2 stops,15129,1,5,1195
IndiGo,Chennai,Kolkata,non-stop,4332,3,5,145
Jet Airways,Kolkata,Banglore,1 stop,13067,12,5,1365
Jet Airways,Delhi,Cochin,1 stop,6017,3,21,805
Air India,Delhi,Cochin,2 stops,11942,9,5,1470
SpiceJet,Banglore,Delhi,non-stop,3625,5,27,170
Air India,Banglore,Delhi,non-stop,6121,4,15,165
Air India,Kolkata,Banglore,non-stop,4960,6,3,150
Jet Airways,Mumbai,Hyderabad,non-stop,4050,1,6,85
Multiple carriers Premium economy,Delhi,Cochin,1 stop,11269,3,21,570
Multiple carriers,Delhi,Cochin,1 stop,9794,5,18,395
Multiple carriers,Delhi,Cochin,1 stop,15135,3,3,580
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,800
Vistara,Banglore,Delhi,non-stop,4668,6,24,170
IndiGo,Mumbai,Hyderabad,non-stop,2227,5,18,90
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,155
Multiple carriers,Delhi,Cochin,1 stop,7005,1,6,490
Air Asia,Kolkata,Banglore,non-stop,3782,3,21,150
SpiceJet,Mumbai,Hyderabad,non-stop,1965,6,15,90
Air India,Mumbai,Hyderabad,non-stop,11185,3,3,75
Air India,Delhi,Cochin,1 stop,8991,12,6,1350
Vistara,Banglore,Delhi,non-stop,4668,5,27,160
Jet Airways,Delhi,Cochin,1 stop,5963,3,27,590
IndiGo,Delhi,Cochin,1 stop,13611,6,3,645
IndiGo,Kolkata,Banglore,1 stop,6218,5,24,325
Air India,Banglore,Delhi,non-stop,5228,4,18,165
GoAir,Delhi,Cochin,1 stop,4563,3,27,440
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,4,90
SpiceJet,Chennai,Kolkata,non-stop,3543,6,15,135
Air India,Banglore,New Delhi,2 stops,7904,3,15,880
Jet Airways,Kolkata,Banglore,1 stop,14388,1,5,330
Multiple carriers,Delhi,Cochin,1 stop,5797,6,24,615
Jet Airways,Banglore,New Delhi,1 stop,7045,3,21,530
Multiple carriers,Delhi,Cochin,1 stop,9595,5,18,450
Jet Airways,Delhi,Cochin,1 stop,12767,3,21,1280
Jet Airways,Delhi,Cochin,1 stop,16289,5,21,715
IndiGo,Kolkata,Banglore,non-stop,4804,5,27,155
IndiGo,Banglore,Delhi,non-stop,4284,6,5,165
Air India,Delhi,Cochin,2 stops,11596,6,6,1395
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,570
Jet Airways,Banglore,New Delhi,1 stop,22270,9,3,365
Air India,Delhi,Cochin,1 stop,8907,6,15,570
IndiGo,Delhi,Cochin,1 stop,6027,5,15,310
IndiGo,Delhi,Cochin,1 stop,6493,3,6,320
SpiceJet,Kolkata,Banglore,non-stop,5201,3,24,150
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,960
Air India,Delhi,Cochin,1 stop,6587,3,21,1455
Air Asia,Kolkata,Banglore,non-stop,4409,12,4,150
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,705
Multiple carriers,Delhi,Cochin,1 stop,9103,9,5,505
SpiceJet,Kolkata,Banglore,non-stop,3873,3,6,150
Vistara,Banglore,New Delhi,1 stop,18387,1,3,915
IndiGo,Banglore,Delhi,non-stop,3943,1,6,170
Air India,Delhi,Cochin,2 stops,11806,5,21,1600
Jet Airways,Delhi,Cochin,2 stops,11150,6,27,1390
IndiGo,Delhi,Cochin,1 stop,6386,3,6,345
Jet Airways,Kolkata,Banglore,1 stop,14781,5,18,510
Air India,Delhi,Cochin,1 stop,12415,9,3,965
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,730
IndiGo,Delhi,Cochin,1 stop,6938,6,6,380
Jet Airways,Mumbai,Hyderabad,non-stop,4050,1,6,85
Air India,Banglore,Delhi,non-stop,6961,3,6,170
IndiGo,Kolkata,Banglore,1 stop,4775,1,5,290
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,1265
Multiple carriers,Delhi,Cochin,1 stop,13727,9,5,720
Jet Airways,Kolkata,Banglore,1 stop,12681,1,4,800
Air India,Kolkata,Banglore,2 stops,10697,5,21,810
Multiple carriers,Delhi,Cochin,1 stop,12327,3,27,795
Multiple carriers,Delhi,Cochin,1 stop,8266,5,21,455
Air India,Kolkata,Banglore,2 stops,14960,1,5,1185
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,1045
Vistara,Banglore,New Delhi,non-stop,21730,1,3,175
SpiceJet,Kolkata,Banglore,non-stop,4174,4,15,150
Jet Airways,Delhi,Cochin,1 stop,12557,3,21,1475
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,365
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,590
IndiGo,Delhi,Cochin,1 stop,5684,12,6,630
IndiGo,Delhi,Cochin,non-stop,5601,5,21,195
Air India,Delhi,Cochin,non-stop,5201,6,21,170
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,940
Jet Airways,Banglore,Delhi,non-stop,5769,6,24,180
Air India,Banglore,New Delhi,1 stop,9166,3,15,500
Jet Airways,Delhi,Cochin,2 stops,13376,9,6,830
IndiGo,Chennai,Kolkata,non-stop,3850,9,5,140
Jet Airways,Banglore,New Delhi,1 stop,11087,9,3,745
Air India,Delhi,Cochin,2 stops,10441,6,6,1275
SpiceJet,Kolkata,Banglore,non-stop,4174,1,6,145
Air India,Delhi,Cochin,2 stops,10231,12,6,1275
Jet Airways,Mumbai,Hyderabad,non-stop,3210,3,6,90
Air Asia,Kolkata,Banglore,non-stop,5645,4,21,150
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1040
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,18,90
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,585
Multiple carriers,Delhi,Cochin,1 stop,8073,5,15,480
Multiple carriers,Delhi,Cochin,1 stop,14973,3,3,560
Multiple carriers,Delhi,Cochin,1 stop,7670,9,5,900
Multiple carriers,Delhi,Cochin,1 stop,12402,3,6,660
Jet Airways,Delhi,Cochin,2 stops,12609,6,24,1620
Multiple carriers,Delhi,Cochin,1 stop,7354,3,6,470
IndiGo,Kolkata,Banglore,1 stop,6933,3,24,280
Multiple carriers,Delhi,Cochin,1 stop,12192,12,6,525
SpiceJet,Mumbai,Hyderabad,non-stop,2017,9,5,90
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,450
Jet Airways,Kolkata,Banglore,1 stop,14781,12,5,510
IndiGo,Kolkata,Banglore,1 stop,4268,9,4,290
Air India,Delhi,Cochin,2 stops,8236,3,21,1595
SpiceJet,Delhi,Cochin,1 stop,5583,6,15,380
Jet Airways,Banglore,New Delhi,1 stop,13502,3,3,785
SpiceJet,Kolkata,Banglore,non-stop,3841,6,4,145
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,840
IndiGo,Delhi,Cochin,1 stop,6979,5,15,625
Jet Airways,Banglore,New Delhi,1 stop,12284,3,18,550
SpiceJet,Banglore,Delhi,non-stop,4885,6,15,170
IndiGo,Kolkata,Banglore,1 stop,7476,3,24,280
Multiple carriers,Delhi,Cochin,1 stop,9646,1,6,765
Jet Airways,Kolkata,Banglore,1 stop,14781,5,18,475
Multiple carriers,Delhi,Cochin,1 stop,14486,3,21,390
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,330
Air Asia,Kolkata,Banglore,1 stop,5162,5,21,220
IndiGo,Delhi,Cochin,1 stop,6442,9,6,940
Jet Airways,Kolkata,Banglore,1 stop,12692,12,6,1450
Vistara,Kolkata,Banglore,1 stop,9397,9,6,1655
IndiGo,Mumbai,Hyderabad,non-stop,4049,6,15,90
IndiGo,Mumbai,Hyderabad,non-stop,2227,3,27,90
IndiGo,Kolkata,Banglore,non-stop,4804,5,21,155
SpiceJet,Delhi,Cochin,1 stop,5830,3,6,270
Jet Airways,Delhi,Cochin,2 stops,17271,6,3,1365
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,655
IndiGo,Banglore,Delhi,non-stop,4423,4,27,170
SpiceJet,Kolkata,Banglore,non-stop,4148,3,21,150
Multiple carriers,Delhi,Cochin,1 stop,7618,5,27,720
Jet Airways,Banglore,Delhi,non-stop,7229,9,4,175
Jet Airways,Banglore,Delhi,non-stop,8016,6,6,180
IndiGo,Mumbai,Hyderabad,non-stop,3175,3,4,90
IndiGo,Delhi,Cochin,1 stop,6147,6,15,320
Air India,Banglore,New Delhi,2 stops,13250,12,3,875
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,510
Vistara Premium economy,Banglore,New Delhi,non-stop,11793,3,3,155
SpiceJet,Delhi,Cochin,1 stop,4812,9,5,270
SpiceJet,Delhi,Cochin,1 stop,4812,1,4,270
Jet Airways,Delhi,Cochin,non-stop,5443,4,18,195
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,910
Jet Airways,Kolkata,Banglore,1 stop,14781,1,5,510
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,375
Vistara,Banglore,Delhi,non-stop,4668,12,6,170
Air Asia,Kolkata,Banglore,non-stop,3807,6,4,155
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,705
Jet Airways,Kolkata,Banglore,1 stop,5608,12,6,435
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,1265
SpiceJet,Banglore,New Delhi,non-stop,3579,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,570
Multiple carriers,Delhi,Cochin,1 stop,15147,6,3,915
Jet Airways,Banglore,New Delhi,1 stop,25735,1,3,1425
Air India,Mumbai,Hyderabad,non-stop,2050,1,4,75
Jet Airways,Delhi,Cochin,1 stop,5177,3,4,1570
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,590
Jet Airways,Mumbai,Hyderabad,non-stop,3205,3,4,90
Jet Airways,Banglore,New Delhi,1 stop,13502,6,3,900
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,395
Jet Airways,Banglore,Delhi,non-stop,4544,6,4,180
IndiGo,Kolkata,Banglore,1 stop,9376,5,24,295
Jet Airways,Kolkata,Banglore,1 stop,12121,5,15,690
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,180
IndiGo,Delhi,Cochin,1 stop,6316,6,6,570
SpiceJet,Banglore,Delhi,non-stop,4319,4,18,160
Air India,Kolkata,Banglore,2 stops,10151,1,5,1195
Multiple carriers,Delhi,Cochin,1 stop,10786,5,27,795
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,435
IndiGo,Banglore,Delhi,non-stop,4823,4,27,175
GoAir,Banglore,Delhi,non-stop,3419,6,24,165
SpiceJet,Banglore,Delhi,non-stop,3625,3,5,160
Air India,Kolkata,Banglore,2 stops,12723,12,6,875
Jet Airways,Kolkata,Banglore,1 stop,11467,6,5,1295
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,715
Air Asia,Banglore,Delhi,non-stop,4282,6,24,170
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,680
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1775
IndiGo,Banglore,Delhi,non-stop,4823,6,15,170
Jet Airways,Banglore,Delhi,non-stop,5198,12,5,180
IndiGo,Kolkata,Banglore,non-stop,4148,3,21,155
Air India,Kolkata,Banglore,2 stops,14120,6,5,805
Air India,Kolkata,Banglore,1 stop,8576,9,6,545
IndiGo,Delhi,Cochin,non-stop,4729,3,27,185
Jet Airways,Delhi,Cochin,1 stop,15764,6,3,1110
IndiGo,Delhi,Cochin,1 stop,6442,6,27,835
Air Asia,Kolkata,Banglore,1 stop,11323,9,6,720
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,810
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,1570
Air Asia,Delhi,Cochin,1 stop,6752,5,27,830
Jet Airways,Delhi,Cochin,1 stop,14714,12,6,450
SpiceJet,Banglore,Delhi,non-stop,4423,9,5,175
IndiGo,Banglore,Delhi,non-stop,4823,6,6,170
Air India,Mumbai,Hyderabad,non-stop,3100,6,15,75
Jet Airways,Kolkata,Banglore,1 stop,14388,9,5,330
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,620
SpiceJet,Kolkata,Banglore,non-stop,3841,1,6,140
SpiceJet,Banglore,Delhi,non-stop,3573,6,18,160
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,740
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,165
Multiple carriers,Delhi,Cochin,1 stop,7198,1,6,930
Air India,Delhi,Cochin,2 stops,9968,5,27,1595
Vistara,Chennai,Kolkata,non-stop,3687,1,5,135
IndiGo,Banglore,New Delhi,non-stop,4777,9,3,170
IndiGo,Kolkata,Banglore,non-stop,4148,3,27,170
IndiGo,Mumbai,Hyderabad,non-stop,2437,5,24,90
IndiGo,Delhi,Cochin,2 stops,8378,9,3,565
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,345
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,155
Air India,Delhi,Cochin,1 stop,8425,5,15,1535
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,800
Jet Airways,Delhi,Cochin,1 stop,11822,9,4,940
Jet Airways,Banglore,Delhi,non-stop,7229,9,6,180
Jet Airways,Kolkata,Banglore,1 stop,12692,9,6,1685
Jet Airways,Mumbai,Hyderabad,non-stop,4050,9,3,90
Jet Airways,Kolkata,Banglore,1 stop,6959,12,6,585
Jet Airways,Delhi,Cochin,2 stops,13376,6,15,1320
IndiGo,Kolkata,Banglore,non-stop,4462,9,3,165
Multiple carriers,Delhi,Cochin,1 stop,6953,3,27,455
IndiGo,Delhi,Cochin,1 stop,6442,1,6,895
IndiGo,Delhi,Cochin,1 stop,7725,6,3,300
Jet Airways,Kolkata,Banglore,1 stop,10539,9,6,1570
Jet Airways,Banglore,Delhi,non-stop,4030,1,5,180
Jet Airways,Banglore,Delhi,non-stop,4030,5,21,185
SpiceJet,Kolkata,Banglore,1 stop,6381,5,15,520
IndiGo,Banglore,New Delhi,non-stop,8033,3,15,175
Multiple carriers,Delhi,Cochin,1 stop,9424,9,5,750
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,21,90
Multiple carriers,Delhi,Cochin,1 stop,8371,3,27,795
SpiceJet,Chennai,Kolkata,non-stop,3543,5,18,135
IndiGo,Kolkata,Banglore,non-stop,4804,6,21,155
IndiGo,Delhi,Cochin,1 stop,9476,9,3,275
Air India,Kolkata,Banglore,1 stop,8366,12,6,545
Jet Airways,Delhi,Cochin,1 stop,16079,1,6,330
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1260
IndiGo,Delhi,Cochin,non-stop,5895,3,15,185
Jet Airways,Delhi,Cochin,1 stop,17234,3,3,1610
Air Asia,Delhi,Cochin,1 stop,7353,9,5,865
Vistara,Banglore,Delhi,non-stop,4878,6,24,155
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1515
Multiple carriers,Delhi,Cochin,1 stop,13377,6,6,750
Multiple carriers,Delhi,Cochin,1 stop,10791,6,27,780
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,330
Jet Airways,Kolkata,Banglore,1 stop,8586,1,5,945
Multiple carriers,Delhi,Cochin,1 stop,6630,3,21,870
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,520
IndiGo,Delhi,Cochin,non-stop,4729,3,4,195
Jet Airways,Kolkata,Banglore,1 stop,8355,5,15,435
Multiple carriers,Delhi,Cochin,1 stop,10529,6,5,690
SpiceJet,Chennai,Kolkata,non-stop,3543,5,21,135
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,555
Air India,Kolkata,Banglore,2 stops,6117,5,24,1555
Multiple carriers,Delhi,Cochin,1 stop,6601,3,27,755
Air India,Banglore,Delhi,non-stop,5228,4,21,165
IndiGo,Kolkata,Banglore,non-stop,4804,9,5,155
Jet Airways,Kolkata,Banglore,1 stop,10031,3,24,1660
IndiGo,Banglore,Delhi,non-stop,4823,1,4,175
SpiceJet,Banglore,Delhi,non-stop,4423,1,5,170
Air India,Delhi,Cochin,1 stop,8372,6,27,615
Vistara,Mumbai,Hyderabad,1 stop,12080,12,3,745
IndiGo,Banglore,Delhi,non-stop,4591,3,4,170
Vistara,Kolkata,Banglore,1 stop,7980,1,4,765
IndiGo,Banglore,New Delhi,non-stop,5734,3,21,165
IndiGo,Banglore,Delhi,non-stop,4823,9,6,170
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,730
Jet Airways,Kolkata,Banglore,1 stop,14151,6,6,1630
Multiple carriers,Delhi,Cochin,1 stop,11789,6,6,440
Air India,Banglore,Delhi,non-stop,5911,9,4,170
Jet Airways,Delhi,Cochin,2 stops,11150,6,27,1195
GoAir,Delhi,Cochin,1 stop,7870,6,27,310
Jet Airways,Delhi,Cochin,2 stops,11507,3,6,1295
Jet Airways,Delhi,Cochin,2 stops,13376,6,6,1300
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,885
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,660
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,1620
IndiGo,Banglore,New Delhi,non-stop,6860,3,3,165
IndiGo,Delhi,Cochin,1 stop,14871,3,3,530
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,27,90
Jet Airways,Delhi,Cochin,1 stop,10577,9,6,1425
Jet Airways,Mumbai,Hyderabad,non-stop,4995,12,6,85
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,400
Jet Airways,Delhi,Cochin,1 stop,12452,3,27,1225
Multiple carriers,Delhi,Cochin,1 stop,9424,9,5,390
Multiple carriers,Delhi,Cochin,1 stop,13377,6,27,435
IndiGo,Delhi,Cochin,1 stop,6979,9,5,965
Multiple carriers,Delhi,Cochin,2 stops,18485,6,15,460
Multiple carriers,Delhi,Cochin,1 stop,8266,6,27,630
GoAir,Banglore,Delhi,non-stop,4239,5,18,175
Air India,Delhi,Cochin,1 stop,8669,6,27,735
Air Asia,Kolkata,Banglore,non-stop,4508,6,6,155
Jet Airways,Banglore,Delhi,non-stop,7229,5,15,180
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,590
IndiGo,Kolkata,Banglore,1 stop,4226,3,4,255
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,1325
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,1090
IndiGo,Delhi,Cochin,1 stop,5073,3,4,305
Jet Airways,Mumbai,Hyderabad,non-stop,8040,1,5,90
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,960
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,21,85
Air India,Delhi,Cochin,1 stop,8907,1,6,570
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,425
Air India,Banglore,Delhi,non-stop,6121,4,24,170
Vistara,Banglore,New Delhi,non-stop,12648,1,3,160
Vistara,Kolkata,Banglore,1 stop,9345,5,24,1625
Air India,Delhi,Cochin,1 stop,16352,3,3,965
IndiGo,Mumbai,Hyderabad,non-stop,4049,3,6,90
Air India,Kolkata,Banglore,non-stop,5510,12,6,150
Jet Airways,Banglore,Delhi,non-stop,7229,3,5,180
Air Asia,Banglore,Delhi,non-stop,4483,3,4,170
Multiple carriers,Delhi,Cochin,1 stop,13377,5,27,840
Air India,Delhi,Cochin,2 stops,15113,3,3,1545
IndiGo,Delhi,Cochin,1 stop,6758,5,18,965
Jet Airways,Delhi,Cochin,2 stops,13014,1,6,1375
Air India,Mumbai,Hyderabad,non-stop,3100,5,27,80
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,565
Multiple carriers,Delhi,Cochin,1 stop,13377,6,15,630
Jet Airways,Mumbai,Hyderabad,non-stop,1840,3,27,90
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1390
Jet Airways,Banglore,Delhi,non-stop,6478,6,27,180
SpiceJet,Banglore,New Delhi,1 stop,7294,9,3,475
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,300
SpiceJet,Kolkata,Banglore,non-stop,3841,1,4,150
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,745
Jet Airways,Mumbai,Hyderabad,non-stop,2228,6,5,90
Multiple carriers,Delhi,Cochin,1 stop,6883,3,21,720
Multiple carriers,Delhi,Cochin,1 stop,8476,5,18,535
Jet Airways,Delhi,Cochin,2 stops,15129,9,5,1025
Air India,Kolkata,Banglore,2 stops,12009,6,6,1165
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,345
Multiple carriers,Delhi,Cochin,1 stop,13727,9,5,420
IndiGo,Chennai,Kolkata,non-stop,3540,1,6,145
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,1680
Multiple carriers,Delhi,Cochin,1 stop,7198,6,6,450
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,995
SpiceJet,Kolkata,Banglore,non-stop,3841,6,15,155
Jet Airways,Kolkata,Banglore,1 stop,7757,6,6,585
Jet Airways,Kolkata,Banglore,1 stop,13759,3,24,700
IndiGo,Chennai,Kolkata,non-stop,3597,12,5,140
IndiGo,Delhi,Cochin,non-stop,6015,5,27,195
IndiGo,Kolkata,Banglore,1 stop,4775,4,15,315
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1660
IndiGo,Banglore,Delhi,non-stop,3943,9,5,170
Jet Airways,Mumbai,Hyderabad,non-stop,4050,12,5,85
IndiGo,Kolkata,Banglore,non-stop,4804,6,5,155
Jet Airways,Delhi,Cochin,2 stops,9483,3,21,1420
