Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
Jet Airways,Kolkata,Banglore,1 stop,3,24,1695,11134
Multiple carriers,Delhi,Cochin,1 stop,3,21,485,11622
Air India,Delhi,Cochin,1 stop,5,27,1640,7480
Air India,Kolkata,Banglore,2 stops,3,24,1100,13428
Jet Airways,Delhi,Cochin,1 stop,6,27,1395,10262
Multiple carriers,Delhi,Cochin,1 stop,5,21,720,14067
Air India,Kolkata,Banglore,non-stop,5,15,155,4145
Multiple carriers,Delhi,Cochin,1 stop,1,6,690,13377
Jet Airways,Banglore,New Delhi,1 stop,3,15,315,9134
SpiceJet,Mumbai,Hyderabad,non-stop,6,6,90,2647
Jet Airways,Delhi,Cochin,1 stop,6,6,335,14714
IndiGo,Banglore,Delhi,non-stop,3,4,180,4823
Multiple carriers,Delhi,Cochin,1 stop,1,6,525,12192
GoAir,Banglore,Delhi,non-stop,1,6,165,3898
Jet Airways,Kolkata,Banglore,1 stop,9,5,1200,7757
Multiple carriers,Delhi,Cochin,1 stop,1,6,455,7038
Multiple carriers,Delhi,Cochin,1 stop,3,6,910,12192
Multiple carriers,Delhi,Cochin,1 stop,6,15,780,7408
Multiple carriers,Delhi,Cochin,1 stop,6,27,540,12192
Jet Airways,Kolkata,Banglore,1 stop,3,24,900,10031
Jet Airways,Delhi,Cochin,2 stops,9,5,1620,14657
Multiple carriers,Delhi,Cochin,2 stops,3,21,485,6653
Jet Airways,Kolkata,Banglore,1 stop,5,18,1730,13067
SpiceJet,Chennai,Kolkata,non-stop,3,3,135,7050
Jet Airways,Delhi,Cochin,1 stop,1,6,1040,10262
IndiGo,Delhi,Cochin,1 stop,3,3,350,13628
Jet Airways,Kolkata,Banglore,1 stop,6,6,685,14571
Jet Airways,Mumbai,Hyderabad,non-stop,1,5,90,5678
Air India,Mumbai,Hyderabad,2 stops,6,3,1995,14219
IndiGo,Banglore,New Delhi,non-stop,9,3,175,6860
IndiGo,Kolkata,Banglore,non-stop,3,18,165,4462
Multiple carriers,Delhi,Cochin,1 stop,5,24,465,9140
Jet Airways,Delhi,Cochin,2 stops,6,24,425,13344
Jet Airways,Delhi,Cochin,1 stop,3,27,655,6540
SpiceJet,Kolkata,Banglore,non-stop,4,15,145,4174
Air Asia,Kolkata,Banglore,non-stop,6,5,150,4409
Jet Airways,Delhi,Cochin,2 stops,9,5,1390,15129
Multiple carriers,Delhi,Cochin,1 stop,3,27,470,7845
Jet Airways,Delhi,Cochin,1 stop,9,5,1485,12373
Vistara,Banglore,Delhi,non-stop,9,6,170,4668
Jet Airways,Delhi,Cochin,1 stop,1,4,1595,5406
IndiGo,Delhi,Cochin,1 stop,5,18,380,7640
SpiceJet,Kolkata,Banglore,1 stop,12,5,435,11468
Jet Airways,Delhi,Cochin,1 stop,6,6,1485,10262
Jet Airways,Kolkata,Banglore,1 stop,12,5,890,9663
Jet Airways,Kolkata,Banglore,1 stop,5,21,800,14781
Jet Airways,Delhi,Cochin,1 stop,6,24,610,10262
Jet Airways,Delhi,Cochin,1 stop,5,21,885,12898
IndiGo,Delhi,Cochin,1 stop,5,27,310,6373
IndiGo,Delhi,Cochin,1 stop,6,15,320,6147
IndiGo,Mumbai,Hyderabad,non-stop,6,18,90,2227
IndiGo,Delhi,Cochin,1 stop,3,3,320,10394
Air India,Kolkata,Banglore,2 stops,1,5,1665,15164
Multiple carriers,Delhi,Cochin,1 stop,5,18,480,9385
IndiGo,Delhi,Cochin,1 stop,3,27,425,8075
IndiGo,Chennai,Kolkata,non-stop,3,3,140,5277
IndiGo,Delhi,Cochin,1 stop,6,6,415,6628
Vistara,Kolkata,Banglore,1 stop,6,6,1640,8820
Jet Airways,Banglore,New Delhi,1 stop,6,3,280,16757
Air Asia,Delhi,Cochin,1 stop,9,5,865,7353
IndiGo,Chennai,Kolkata,non-stop,1,6,140,3597
Air Asia,Banglore,New Delhi,non-stop,3,24,165,3383
Air India,Delhi,Cochin,1 stop,9,4,1640,4487
SpiceJet,Kolkata,Banglore,non-stop,4,24,140,3841
Air Asia,Kolkata,Banglore,1 stop,3,24,920,6785
Multiple carriers,Delhi,Cochin,1 stop,9,5,535,8266
SpiceJet,Chennai,Kolkata,non-stop,3,18,135,3859
Jet Airways,Kolkata,Banglore,1 stop,3,24,775,14914
Jet Airways,Kolkata,Banglore,1 stop,9,6,475,10844
Jet Airways,Delhi,Cochin,1 stop,1,6,550,14714
Jet Airways,Delhi,Cochin,2 stops,6,27,1295,13292
Multiple carriers,Delhi,Cochin,1 stop,6,15,455,10877
IndiGo,Delhi,Cochin,non-stop,5,18,195,6015
Air India,Kolkata,Banglore,non-stop,5,21,150,5510
Jet Airways,Delhi,Cochin,1 stop,5,27,1620,12898
Air India,Banglore,Delhi,non-stop,6,21,165,7171
Jet Airways,Delhi,Cochin,2 stops,3,21,1925,11093
IndiGo,Kolkata,Banglore,non-stop,4,27,150,4804
Jet Airways,Kolkata,Banglore,1 stop,5,24,800,12384
Jet Airways,Delhi,Cochin,1 stop,3,21,610,12557
Multiple carriers,Delhi,Cochin,1 stop,6,15,630,13377
IndiGo,Kolkata,Banglore,non-stop,3,24,155,5618
GoAir,Banglore,Delhi,non-stop,5,24,170,3398
Multiple carriers,Delhi,Cochin,1 stop,12,6,440,11789
Jet Airways,Kolkata,Banglore,1 stop,9,5,840,12121
Jet Airways,Banglore,Delhi,non-stop,4,27,180,7229
Air India,Banglore,New Delhi,1 stop,3,21,1475,4943
Jet Airways,Delhi,Cochin,2 stops,5,27,505,15318
Multiple carriers,Delhi,Cochin,1 stop,5,15,540,10197
Multiple carriers,Delhi,Cochin,1 stop,5,18,570,13727
Jet Airways,Delhi,Cochin,1 stop,5,21,330,12898
Vistara,Banglore,Delhi,non-stop,9,4,170,5403
IndiGo,Mumbai,Hyderabad,non-stop,5,18,95,2227
Air India,Banglore,New Delhi,1 stop,3,21,1265,5092
Air India,Delhi,Cochin,2 stops,5,15,1600,11281
SpiceJet,Banglore,Delhi,non-stop,4,18,175,5515
IndiGo,Mumbai,Hyderabad,non-stop,1,3,85,17501
GoAir,Banglore,Delhi,non-stop,3,5,175,3898
Multiple carriers,Delhi,Cochin,1 stop,5,21,490,7485
IndiGo,Chennai,Kolkata,non-stop,3,6,140,3597
Air India,Delhi,Cochin,1 stop,6,15,795,8907
IndiGo,Banglore,Delhi,non-stop,6,18,170,3943
Air Asia,Kolkata,Banglore,non-stop,5,27,155,4409
IndiGo,Banglore,Delhi,non-stop,5,24,170,3943
Vistara,Kolkata,Banglore,1 stop,5,24,1580,8452
Jet Airways,Banglore,Delhi,non-stop,5,15,175,7229
Multiple carriers,Delhi,Cochin,1 stop,6,15,465,16108
Jet Airways,Delhi,Cochin,2 stops,12,6,1300,13376
Jet Airways,Kolkata,Banglore,1 stop,5,21,1430,8586
Jet Airways,Banglore,New Delhi,1 stop,3,15,495,9134
Air India,Kolkata,Banglore,1 stop,1,5,545,8891
Multiple carriers,Delhi,Cochin,1 stop,6,24,455,10678
Air India,Delhi,Cochin,2 stops,5,18,1820,13696
IndiGo,Kolkata,Banglore,non-stop,3,3,165,6565
Jet Airways,Kolkata,Banglore,1 stop,5,24,1010,14178
SpiceJet,Kolkata,Banglore,non-stop,5,24,145,3841
Vistara,Banglore,Delhi,non-stop,9,4,160,5403
Multiple carriers,Delhi,Cochin,1 stop,5,15,570,13727
Jet Airways,Banglore,Delhi,non-stop,6,15,180,8016
Air India,Delhi,Cochin,2 stops,1,5,970,8839
Jet Airways,Delhi,Cochin,1 stop,9,5,450,12373
Jet Airways,Delhi,Cochin,1 stop,1,6,1145,10262
Jet Airways,Kolkata,Banglore,1 stop,5,18,1375,13941
IndiGo,Chennai,Kolkata,non-stop,3,21,140,3384
Air India,Delhi,Cochin,1 stop,5,27,955,7258
Jet Airways,Delhi,Cochin,2 stops,12,6,1090,14237
Jet Airways,Delhi,Cochin,2 stops,6,15,830,10919
Multiple carriers,Delhi,Cochin,1 stop,12,6,450,7198
Jet Airways,Delhi,Cochin,1 stop,5,27,1415,12898
Air India,Banglore,Delhi,non-stop,6,5,170,5228
IndiGo,Kolkata,Banglore,1 stop,9,5,290,5069
Vistara,Mumbai,Hyderabad,1 stop,6,3,750,12395
Jet Airways,Kolkata,Banglore,1 stop,1,5,1005,11467
Jet Airways,Kolkata,Banglore,1 stop,9,6,690,14676
Air India,Banglore,New Delhi,2 stops,1,3,655,11213
Multiple carriers,Delhi,Cochin,1 stop,9,6,460,10877
Multiple carriers,Delhi,Cochin,1 stop,3,21,615,13378
Air India,Banglore,Delhi,non-stop,4,27,170,5228
Multiple carriers,Delhi,Cochin,1 stop,9,3,620,15200
Multiple carriers,Delhi,Cochin,1 stop,5,27,570,13377
Multiple carriers,Delhi,Cochin,2 stops,12,6,625,15965
Jet Airways,Kolkata,Banglore,1 stop,3,24,520,11134
Jet Airways,Delhi,Cochin,1 stop,6,15,610,10262
IndiGo,Mumbai,Hyderabad,non-stop,1,5,95,2227
IndiGo,Kolkata,Banglore,1 stop,6,5,280,5699
Jet Airways,Banglore,Delhi,non-stop,3,4,185,7229
Jet Airways,Delhi,Cochin,2 stops,6,24,810,13014
IndiGo,Delhi,Cochin,1 stop,5,21,415,6794
SpiceJet,Delhi,Cochin,1 stop,12,6,270,5264
Air India,Delhi,Cochin,2 stops,9,6,865,12199
Jet Airways,Mumbai,Hyderabad,non-stop,3,18,90,2228
Jet Airways,Delhi,Cochin,2 stops,5,27,535,15129
IndiGo,Kolkata,Banglore,1 stop,6,5,265,3809
SpiceJet,Delhi,Cochin,1 stop,5,21,315,6297
Jet Airways,Kolkata,Banglore,1 stop,5,18,1590,8586
Jet Airways,Delhi,Cochin,2 stops,6,6,1300,13376
Jet Airways,Kolkata,Banglore,1 stop,5,21,775,8586
Jet Airways,Delhi,Cochin,1 stop,6,24,1620,10262
Multiple carriers,Delhi,Cochin,1 stop,6,24,705,7354
Air India,Kolkata,Banglore,2 stops,5,24,1700,12592
IndiGo,Kolkata,Banglore,non-stop,3,21,160,4462
IndiGo,Delhi,Cochin,1 stop,6,24,665,6442
GoAir,Banglore,Delhi,non-stop,5,27,165,3419
Multiple carriers,Delhi,Cochin,1 stop,3,3,440,18916
Multiple carriers,Delhi,Cochin,1 stop,5,27,375,15898
Jet Airways,Delhi,Cochin,1 stop,6,6,1620,10262
Jet Airways,Delhi,Cochin,1 stop,5,27,450,9732
SpiceJet,Chennai,Kolkata,non-stop,6,5,140,3543
IndiGo,Delhi,Cochin,1 stop,5,15,345,6037
Jet Airways,Kolkata,Banglore,1 stop,5,15,685,14781
IndiGo,Banglore,Delhi,non-stop,6,27,170,3943
IndiGo,Delhi,Cochin,1 stop,6,27,490,6412
IndiGo,Kolkata,Banglore,non-stop,4,18,155,4174
Jet Airways,Kolkata,Banglore,1 stop,5,21,1090,9663
Multiple carriers,Delhi,Cochin,1 stop,9,6,740,10877
Air Asia,Kolkata,Banglore,1 stop,1,5,220,6857
Jet Airways,Delhi,Cochin,1 stop,5,21,300,12898
IndiGo,Banglore,New Delhi,1 stop,3,15,290,6114
SpiceJet,Mumbai,Hyderabad,non-stop,3,27,85,1759
Air India,Delhi,Cochin,3 stops,9,3,2280,15586
Jet Airways,Delhi,Cochin,2 stops,12,6,1375,13014
IndiGo,Delhi,Cochin,1 stop,9,4,975,6573
IndiGo,Banglore,New Delhi,non-stop,1,3,175,10067
IndiGo,Banglore,Delhi,non-stop,3,6,165,3943
Jet Airways,Delhi,Cochin,2 stops,1,6,440,18804
Air India,Kolkata,Banglore,non-stop,4,24,155,4145
Multiple carriers,Delhi,Cochin,1 stop,6,27,755,7354
Jet Airways,Delhi,Cochin,1 stop,6,15,360,10262
Jet Airways,Delhi,Cochin,1 stop,5,18,330,12373
IndiGo,Chennai,Kolkata,non-stop,1,5,145,4332
SpiceJet,Banglore,Delhi,non-stop,3,6,175,3257
Multiple carriers,Delhi,Cochin,1 stop,6,27,470,7155
Jet Airways,Kolkata,Banglore,1 stop,6,6,740,14571
Jet Airways,Delhi,Cochin,2 stops,3,6,1615,10368
Air India,Kolkata,Banglore,2 stops,5,18,1840,12723
GoAir,Kolkata,Banglore,1 stop,5,24,455,8855
SpiceJet,Delhi,Cochin,1 stop,6,6,315,5583
Jet Airways,Banglore,New Delhi,1 stop,6,3,305,19225
Jet Airways,Kolkata,Banglore,1 stop,1,5,1090,13941
Jet Airways,Banglore,Delhi,non-stop,9,5,180,7229
Jet Airways,Delhi,Cochin,2 stops,3,6,810,10368
Multiple carriers,Delhi,Cochin,1 stop,6,27,385,7268
IndiGo,Delhi,Cochin,1 stop,3,3,480,14871
Jet Airways,Delhi,Cochin,1 stop,3,21,1385,5406
GoAir,Banglore,New Delhi,non-stop,3,3,175,7646
Vistara,Delhi,Cochin,non-stop,6,24,190,6216
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,2071
IndiGo,Delhi,Cochin,1 stop,6,6,630,5883
Air India,Delhi,Cochin,1 stop,9,3,315,9064
IndiGo,Kolkata,Banglore,non-stop,4,24,150,4804
Air India,Delhi,Cochin,1 stop,1,6,320,7384
Air India,Mumbai,Hyderabad,non-stop,3,24,85,2050
Multiple carriers,Delhi,Cochin,1 stop,4,24,540,6093
Multiple carriers,Delhi,Cochin,1 stop,6,3,505,17267
Jet Airways,Kolkata,Banglore,1 stop,9,5,1075,8066
Multiple carriers,Delhi,Cochin,1 stop,5,21,735,7485
Multiple carriers,Delhi,Cochin,1 stop,1,6,930,7198
Multiple carriers,Delhi,Cochin,1 stop,3,6,520,11789
IndiGo,Delhi,Cochin,1 stop,3,6,275,6069
Multiple carriers,Delhi,Cochin,1 stop,3,6,520,7354
IndiGo,Delhi,Cochin,non-stop,6,3,185,7673
IndiGo,Delhi,Cochin,1 stop,9,5,425,6818
SpiceJet,Kolkata,Banglore,non-stop,9,6,150,4174
GoAir,Banglore,Delhi,non-stop,4,15,165,3898
Jet Airways,Delhi,Cochin,1 stop,3,6,1530,10262
Jet Airways,Banglore,New Delhi,1 stop,1,3,1290,25735
IndiGo,Banglore,New Delhi,1 stop,3,15,295,7166
SpiceJet,Chennai,Kolkata,non-stop,9,5,135,3597
Air India,Kolkata,Banglore,2 stops,6,5,1045,11883
IndiGo,Chennai,Kolkata,non-stop,12,5,145,4332
Air India,Delhi,Cochin,2 stops,9,5,1275,10441
SpiceJet,Kolkata,Banglore,non-stop,3,15,150,3847
Jet Airways,Delhi,Cochin,2 stops,9,6,910,13292
Jet Airways,Kolkata,Banglore,1 stop,3,24,965,13339
Air India,Kolkata,Banglore,2 stops,5,18,920,13243
Air India,Delhi,Cochin,2 stops,6,27,1410,9653
Jet Airways,Kolkata,Banglore,1 stop,5,24,1155,14178
IndiGo,Mumbai,Hyderabad,non-stop,3,27,90,2227
IndiGo,Chennai,Kolkata,non-stop,3,6,140,5277
Air India,Banglore,Delhi,non-stop,12,5,165,5228
Vistara,Kolkata,Banglore,1 stop,12,6,975,8610
Air India,Mumbai,Hyderabad,non-stop,6,18,80,3100
Air India,Banglore,New Delhi,non-stop,3,3,165,7591
Multiple carriers,Delhi,Cochin,1 stop,5,18,900,7670
IndiGo,Kolkata,Banglore,non-stop,3,24,160,8872
Jet Airways,Delhi,Cochin,1 stop,6,6,1395,14714
SpiceJet,Kolkata,Banglore,non-stop,3,5,145,3841
Air India,Banglore,New Delhi,non-stop,9,3,165,7591
IndiGo,Delhi,Cochin,1 stop,6,3,400,14871
Jet Airways,Kolkata,Banglore,1 stop,1,5,1540,14151
Jet Airways,Delhi,Cochin,2 stops,9,6,830,13376
Jet Airways,Delhi,Cochin,1 stop,6,6,1005,14714
Air India,Delhi,Cochin,non-stop,6,6,180,6094
SpiceJet,Banglore,Delhi,non-stop,3,4,170,3971
Jet Airways,Delhi,Cochin,1 stop,5,27,1005,12898
Multiple carriers,Delhi,Cochin,1 stop,5,27,840,13377
GoAir,Banglore,Delhi,non-stop,5,24,175,3419
Air India,Kolkata,Banglore,1 stop,6,5,1485,6528
IndiGo,Delhi,Cochin,1 stop,6,3,645,13611
Jet Airways,Kolkata,Banglore,1 stop,6,5,1570,13067
Jet Airways,Delhi,Cochin,1 stop,6,3,535,17024
IndiGo,Kolkata,Banglore,non-stop,1,6,155,4804
Jet Airways,Mumbai,Hyderabad,non-stop,6,27,90,5678
Air India,Delhi,Cochin,2 stops,5,15,1420,10975
IndiGo,Chennai,Kolkata,non-stop,9,3,140,6297
IndiGo,Delhi,Cochin,1 stop,6,15,570,6316
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,14939
Jet Airways,Delhi,Cochin,2 stops,3,21,1925,7791
IndiGo,Banglore,Delhi,non-stop,6,18,170,4823
Jet Airways,Delhi,Cochin,1 stop,3,27,1015,12242
Multiple carriers,Delhi,Cochin,1 stop,3,21,470,9838
Air India,Mumbai,Hyderabad,non-stop,12,3,80,4307
Air Asia,Banglore,Delhi,non-stop,3,4,170,4282
Vistara,Banglore,Delhi,non-stop,6,5,160,4668
Jet Airways,Banglore,New Delhi,1 stop,12,3,860,11087
GoAir,Delhi,Cochin,1 stop,3,6,310,9069
GoAir,Banglore,New Delhi,non-stop,3,24,175,5706
Multiple carriers,Delhi,Cochin,1 stop,6,27,420,13587
Jet Airways,Delhi,Cochin,2 stops,3,21,1365,9181
IndiGo,Chennai,Kolkata,non-stop,6,6,140,3597
IndiGo,Banglore,Delhi,non-stop,5,18,165,5780
Jet Airways,Banglore,Delhi,non-stop,6,6,180,8016
Air India,Kolkata,Banglore,2 stops,1,5,535,8366
Air India,Delhi,Cochin,1 stop,6,3,1590,8854
Air India,Banglore,New Delhi,1 stop,3,21,1520,6010
Air Asia,Banglore,New Delhi,non-stop,1,3,170,10715
Vistara,Delhi,Cochin,non-stop,12,6,190,6216
IndiGo,Banglore,New Delhi,non-stop,1,3,170,14306
Jet Airways,Banglore,Delhi,non-stop,4,18,175,5198
Jet Airways,Delhi,Cochin,1 stop,6,6,1620,14714
Air India,Kolkata,Banglore,1 stop,1,5,965,6117
Jet Airways,Delhi,Cochin,1 stop,5,21,715,16289
Air India,Banglore,New Delhi,1 stop,9,3,325,5118
Jet Airways,Mumbai,Hyderabad,non-stop,9,3,90,4050
Jet Airways,Delhi,Cochin,2 stops,6,24,1375,13292
Multiple carriers,Delhi,Cochin,1 stop,5,21,575,14067
Vistara,Banglore,Delhi,non-stop,6,4,165,5613
Jet Airways,Kolkata,Banglore,1 stop,12,5,345,14781
Jet Airways,Kolkata,Banglore,1 stop,1,4,1595,12681
Vistara,Kolkata,Banglore,1 stop,5,18,1625,9345
Multiple carriers,Delhi,Cochin,1 stop,12,6,750,7198
SpiceJet,Mumbai,Hyderabad,non-stop,6,18,90,1965
Jet Airways,Kolkata,Banglore,1 stop,3,24,1210,14231
IndiGo,Chennai,Kolkata,non-stop,6,15,140,5277
Vistara,Chennai,Kolkata,non-stop,6,27,140,11982
Multiple carriers,Delhi,Cochin,1 stop,6,24,660,13587
IndiGo,Kolkata,Banglore,1 stop,5,24,220,4226
IndiGo,Delhi,Cochin,1 stop,5,15,635,6442
Jet Airways,Mumbai,Hyderabad,non-stop,6,21,90,4995
Air Asia,Kolkata,Banglore,non-stop,1,6,155,4409
Jet Airways,Delhi,Cochin,1 stop,3,6,1680,10262
IndiGo,Kolkata,Banglore,non-stop,3,6,150,4804
Jet Airways,Kolkata,Banglore,1 stop,1,5,1655,9663
Air India,Kolkata,Banglore,2 stops,6,6,1165,13007
Air India,Banglore,New Delhi,2 stops,3,21,630,7664
Multiple carriers,Delhi,Cochin,1 stop,12,6,610,10877
Multiple carriers,Delhi,Cochin,1 stop,5,27,750,6943
Jet Airways,Delhi,Cochin,2 stops,3,21,1420,9483
Jet Airways,Banglore,New Delhi,1 stop,12,3,1355,11087
Jet Airways,Kolkata,Banglore,1 stop,6,5,1430,13941
Vistara,Banglore,Delhi,non-stop,1,5,170,4668
Jet Airways,Kolkata,Banglore,1 stop,3,24,980,11134
IndiGo,Kolkata,Banglore,non-stop,1,4,155,4174
Jet Airways,Delhi,Cochin,2 stops,6,6,810,11507
Jet Airways,Mumbai,Hyderabad,non-stop,3,24,90,5678
IndiGo,Banglore,Delhi,non-stop,3,5,170,3943
IndiGo,Banglore,New Delhi,non-stop,1,3,175,12649
SpiceJet,Kolkata,Banglore,non-stop,1,6,140,3841
Jet Airways,Kolkata,Banglore,1 stop,6,5,775,13584
Air India,Kolkata,Banglore,1 stop,5,24,1545,8891
Jet Airways,Delhi,Cochin,1 stop,6,24,655,10262
Multiple carriers,Delhi,Cochin,1 stop,9,3,740,18228
Jet Airways,Delhi,Cochin,2 stops,1,6,1375,13014
IndiGo,Banglore,Delhi,non-stop,4,18,175,4423
Jet Airways,Mumbai,Hyderabad,2 stops,6,3,1260,24210
Air India,Delhi,Cochin,2 stops,5,21,1275,10231
Jet Airways,Banglore,Delhi,non-stop,6,27,185,7229
Jet Airways,Delhi,Cochin,2 stops,3,21,550,11702
Jet Airways,Kolkata,Banglore,1 stop,12,5,1730,13067
Jet Airways,Kolkata,Banglore,1 stop,3,24,1585,10031
Air India,Delhi,Cochin,2 stops,5,15,1275,11281
Jet Airways,Delhi,Cochin,1 stop,5,27,600,10675
Air Asia,Delhi,Cochin,1 stop,4,27,625,6451
Jet Airways,Kolkata,Banglore,1 stop,1,5,875,13941
IndiGo,Mumbai,Hyderabad,non-stop,1,6,95,2227
IndiGo,Mumbai,Hyderabad,non-stop,9,5,90,2754
Air Asia,Delhi,Cochin,1 stop,3,6,870,8759
Multiple carriers,Delhi,Cochin,1 stop,9,3,915,6916
Jet Airways,Banglore,New Delhi,1 stop,3,18,570,12284
Vistara,Banglore,Delhi,non-stop,12,5,155,4878
Jet Airways,Banglore,New Delhi,1 stop,3,15,1235,9134
Multiple carriers,Delhi,Cochin,1 stop,6,27,520,7155
Jet Airways,Delhi,Cochin,1 stop,5,18,1415,12373
Multiple carriers,Delhi,Cochin,1 stop,6,3,680,15135
