Airline,Source,Destination,Total_Stops,Month_of_Journey,Day_of_Journey,Duration_in_minute,Price
SpiceJet,Mumbai,Hyderabad,non-stop,9,5,90,2175
Air India,Delhi,Cochin,3 stops,3,21,2280,9128
GoAir,Kolkata,Banglore,1 stop,1,5,455,6484
Air India,Mumbai,Hyderabad,1 stop,6,3,905,16666
SpiceJet,Kolkata,Banglore,non-stop,1,4,145,3841
Air India,Kolkata,Banglore,2 stops,5,15,805,14960
Multiple carriers,Delhi,Cochin,1 stop,5,15,920,6513
IndiGo,Banglore,New Delhi,non-stop,3,24,170,7303
Jet Airways,Delhi,Cochin,1 stop,6,3,1110,15764
Air India,Delhi,Cochin,2 stops,6,27,1560,12199
Vistara,Banglore,New Delhi,1 stop,3,21,915,6065
IndiGo,Kolkata,Banglore,non-stop,3,3,165,6565
IndiGo,Kolkata,Banglore,non-stop,9,5,155,4804
IndiGo,Mumbai,Hyderabad,non-stop,5,27,90,4049
Multiple carriers,Delhi,Cochin,1 stop,6,24,615,12524
SpiceJet,Kolkata,Banglore,non-stop,5,15,150,4174
Multiple carriers,Delhi,Cochin,1 stop,6,6,440,11789
Jet Airways,Delhi,Cochin,2 stops,9,4,1140,11546
Jet Airways,Delhi,Cochin,2 stops,6,15,1615,13014
Jet Airways,Kolkata,Banglore,1 stop,6,5,1480,13067
Air India,Mumbai,Hyderabad,non-stop,6,18,85,3100
Air India,Kolkata,Banglore,2 stops,1,5,1700,16372
IndiGo,Kolkata,Banglore,non-stop,6,5,165,4804
IndiGo,Mumbai,Hyderabad,non-stop,3,18,90,2227
Air India,Banglore,Delhi,non-stop,6,15,165,6961
IndiGo,Mumbai,Hyderabad,non-stop,12,5,90,3603
Air India,Kolkata,Banglore,1 stop,5,15,1615,10203
IndiGo,Delhi,Cochin,1 stop,3,27,485,6628
Air India,Delhi,Cochin,2 stops,5,15,1220,10975
Jet Airways,Delhi,Cochin,1 stop,3,27,1015,12242
Jet Airways,Delhi,Cochin,1 stop,3,21,610,5963
Jet Airways,Kolkata,Banglore,1 stop,1,5,705,14781
Jet Airways,Mumbai,Hyderabad,non-stop,5,18,90,3210
Jet Airways,Banglore,Delhi,non-stop,12,4,175,7229
Jet Airways,Delhi,Cochin,2 stops,3,21,1325,8273
SpiceJet,Banglore,New Delhi,non-stop,3,24,175,3925
Jet Airways,Kolkata,Banglore,1 stop,3,24,1610,13759
Jet Airways,Delhi,Cochin,1 stop,12,6,1005,14714
Vistara,Delhi,Cochin,non-stop,4,18,190,6741
Multiple carriers,Delhi,Cochin,1 stop,9,3,755,18260
Multiple carriers,Delhi,Cochin,1 stop,12,6,565,9646
IndiGo,Banglore,New Delhi,non-stop,3,24,170,4944
Jet Airways,Banglore,Delhi,non-stop,5,15,180,7229
Jet Airways,Kolkata,Banglore,1 stop,9,6,800,14939
IndiGo,Kolkata,Banglore,1 stop,6,4,255,4226
IndiGo,Delhi,Cochin,1 stop,12,6,705,6838
IndiGo,Chennai,Kolkata,non-stop,5,27,140,5277
Air India,Banglore,New Delhi,2 stops,12,3,1655,11602
Air India,Banglore,Delhi,non-stop,4,27,170,5228
Jet Airways,Kolkata,Banglore,1 stop,5,21,585,9663
IndiGo,Kolkata,Banglore,non-stop,4,18,155,4174
Vistara,Delhi,Cochin,non-stop,3,21,190,6688
IndiGo,Delhi,Cochin,1 stop,9,5,630,8330
Jet Airways,Mumbai,Hyderabad,non-stop,9,3,90,8040
Vistara,Banglore,Delhi,non-stop,1,5,170,4668
Jet Airways,Delhi,Cochin,1 stop,9,3,520,11848
SpiceJet,Chennai,Kolkata,non-stop,6,5,135,3911
IndiGo,Delhi,Cochin,1 stop,5,27,290,5912
Multiple carriers,Delhi,Cochin,1 stop,5,18,480,13727
Multiple carriers,Delhi,Cochin,1 stop,5,18,465,14533
GoAir,Banglore,Delhi,non-stop,6,24,165,3419
Jet Airways,Delhi,Cochin,1 stop,6,3,1285,17024
Air Asia,Kolkata,Banglore,non-stop,3,24,155,5620
Air India,Delhi,Cochin,2 stops,6,24,1580,13381
GoAir,Banglore,Delhi,non-stop,6,27,175,3419
Jet Airways,Delhi,Cochin,1 stop,12,6,395,14714
Jet Airways,Kolkata,Banglore,1 stop,5,18,505,14151
Jet Airways,Kolkata,Banglore,1 stop,5,24,1495,10844
IndiGo,Delhi,Cochin,non-stop,5,15,195,6834
IndiGo,Banglore,Delhi,non-stop,6,18,170,4823
IndiGo,Kolkata,Banglore,non-stop,5,21,155,4804
SpiceJet,Mumbai,Hyderabad,non-stop,12,6,90,2753
Jet Airways,Kolkata,Banglore,1 stop,5,15,865,9663
SpiceJet,Kolkata,Banglore,non-stop,3,15,150,3847
SpiceJet,Chennai,Kolkata,non-stop,3,18,155,3859
Jet Airways,Banglore,Delhi,non-stop,4,18,180,7229
IndiGo,Delhi,Cochin,1 stop,12,6,845,5883
Jet Airways,Banglore,Delhi,non-stop,4,27,175,7229
Multiple carriers,Delhi,Cochin,1 stop,9,6,600,12192
Multiple carriers,Delhi,Cochin,1 stop,1,6,835,10406
SpiceJet,Banglore,Delhi,non-stop,3,4,160,3971
GoAir,Kolkata,Banglore,1 stop,1,4,455,5171
Vistara,Kolkata,Banglore,1 stop,5,21,385,9345
Jet Airways,Delhi,Cochin,1 stop,1,6,360,14714
IndiGo,Chennai,Kolkata,non-stop,9,5,140,3597
Air India,Delhi,Cochin,2 stops,5,18,1560,12409
Jet Airways,Delhi,Cochin,1 stop,9,5,1485,12373
Jet Airways,Delhi,Cochin,2 stops,3,21,1995,8834
Jet Airways,Kolkata,Banglore,1 stop,1,5,845,8586
Jet Airways,Kolkata,Banglore,1 stop,9,5,1315,9663
IndiGo,Delhi,Cochin,1 stop,5,18,515,6442
IndiGo,Banglore,New Delhi,1 stop,9,3,305,8434
Jet Airways,Kolkata,Banglore,1 stop,1,4,800,12681
Air India,Kolkata,Banglore,2 stops,1,5,1390,11148
Jet Airways,Delhi,Cochin,1 stop,3,6,1145,14714
Air India,Banglore,New Delhi,1 stop,1,3,525,14594
SpiceJet,Banglore,Delhi,non-stop,9,4,160,3971
Vistara,Banglore,Delhi,non-stop,9,5,170,4668
IndiGo,Kolkata,Banglore,1 stop,12,6,315,5930
IndiGo,Delhi,Cochin,1 stop,5,21,630,6896
Jet Airways,Kolkata,Banglore,1 stop,12,5,1005,14151
IndiGo,Banglore,Delhi,non-stop,3,5,165,3943
IndiGo,Banglore,Delhi,non-stop,3,6,165,3943
Vistara,Banglore,Delhi,non-stop,5,15,160,4668
Jet Airways,Kolkata,Banglore,1 stop,5,18,775,13941
GoAir,Banglore,Delhi,non-stop,5,24,175,3419
Air Asia,Delhi,Cochin,1 stop,5,27,340,6752
Multiple carriers,Delhi,Cochin,1 stop,3,27,515,6673
Air Asia,Delhi,Cochin,1 stop,5,15,340,6752
IndiGo,Banglore,Delhi,non-stop,4,18,175,5780
SpiceJet,Mumbai,Hyderabad,non-stop,5,24,90,1965
Jet Airways,Delhi,Cochin,2 stops,6,24,1195,12819
Jet Airways,Banglore,New Delhi,1 stop,3,18,550,12284
Air Asia,Banglore,Delhi,non-stop,3,6,170,4282
Jet Airways,Banglore,New Delhi,1 stop,12,3,950,11087
Multiple carriers,Delhi,Cochin,1 stop,6,27,735,7005
IndiGo,Kolkata,Banglore,1 stop,4,24,290,4565
Jet Airways,Banglore,Delhi,non-stop,5,18,185,5198
Vistara,Kolkata,Banglore,1 stop,9,6,975,9345
Air India,Kolkata,Banglore,1 stop,12,5,1700,7662
Jet Airways,Delhi,Cochin,1 stop,5,27,1235,12898
Jet Airways,Kolkata,Banglore,1 stop,3,24,700,10031
IndiGo,Kolkata,Banglore,1 stop,1,4,295,10308
IndiGo,Delhi,Cochin,1 stop,3,27,975,7258
SpiceJet,Chennai,Kolkata,non-stop,5,15,135,3597
Vistara,Delhi,Cochin,non-stop,9,3,175,6741
IndiGo,Mumbai,Hyderabad,non-stop,9,3,85,4392
Jet Airways,Delhi,Cochin,1 stop,6,6,300,10262
Jet Airways,Delhi,Cochin,1 stop,5,27,925,12898
Vistara,Banglore,Delhi,non-stop,1,6,170,4668
IndiGo,Kolkata,Banglore,1 stop,1,5,220,4226
IndiGo,Delhi,Cochin,1 stop,4,27,665,6171
Air India,Delhi,Cochin,1 stop,9,6,700,8372
Jet Airways,Delhi,Cochin,1 stop,5,27,610,12898
IndiGo,Delhi,Cochin,1 stop,3,21,320,4862
Multiple carriers,Delhi,Cochin,1 stop,9,5,510,9424
IndiGo,Delhi,Cochin,1 stop,6,3,825,7514
Air India,Delhi,Cochin,2 stops,5,18,1820,13696
Air India,Delhi,Cochin,2 stops,5,21,1470,12257
Air India,Kolkata,Banglore,1 stop,5,24,905,8576
Air Asia,Kolkata,Banglore,non-stop,3,4,150,4107
IndiGo,Banglore,Delhi,non-stop,5,15,170,4823
Jet Airways,Delhi,Cochin,1 stop,3,6,1485,10262
Jet Airways,Kolkata,Banglore,1 stop,12,6,960,13044
Jet Airways,Kolkata,Banglore,1 stop,1,4,1610,7064
IndiGo,Delhi,Cochin,1 stop,4,27,455,6442
Multiple carriers,Delhi,Cochin,1 stop,5,21,455,9103
Jet Airways,Delhi,Cochin,1 stop,3,6,330,14924
Jet Airways,Kolkata,Banglore,1 stop,1,4,1330,7064
Air India,Kolkata,Banglore,non-stop,5,21,155,4145
Jet Airways,Kolkata,Banglore,1 stop,6,6,665,10844
Jet Airways,Delhi,Cochin,1 stop,3,6,1100,10262
Jet Airways,Kolkata,Banglore,1 stop,5,21,425,14781
Jet Airways,Banglore,New Delhi,1 stop,3,15,1480,7832
Jet Airways,Kolkata,Banglore,1 stop,5,15,1495,10844
Multiple carriers,Delhi,Cochin,1 stop,5,27,465,6795
Jet Airways,Delhi,Cochin,2 stops,6,6,425,14441
Jet Airways,Kolkata,Banglore,1 stop,1,5,1080,9314
IndiGo,Kolkata,Banglore,non-stop,6,24,150,4804
IndiGo,Kolkata,Banglore,non-stop,3,21,160,4148
Air Asia,Kolkata,Banglore,non-stop,6,24,150,3807
GoAir,Banglore,Delhi,non-stop,6,24,170,3898
Jet Airways,Banglore,New Delhi,1 stop,1,3,920,26890
Air India,Kolkata,Banglore,2 stops,12,5,1830,10676
Jet Airways,Kolkata,Banglore,1 stop,6,6,395,13469
IndiGo,Chennai,Kolkata,non-stop,5,15,140,3597
Vistara,Kolkata,Banglore,1 stop,6,6,1550,8820
Jet Airways,Kolkata,Banglore,1 stop,12,5,705,14781
Jet Airways,Delhi,Cochin,1 stop,9,3,1295,16289
Air India,Kolkata,Banglore,2 stops,6,5,1165,17049
Vistara,Banglore,Delhi,non-stop,6,6,165,5088
Vistara,Mumbai,Hyderabad,1 stop,6,3,1065,12395
Jet Airways,Banglore,Delhi,non-stop,5,21,180,4030
IndiGo,Delhi,Cochin,1 stop,6,27,480,5684
Jet Airways,Delhi,Cochin,1 stop,6,27,715,18371
Multiple carriers,Delhi,Cochin,1 stop,3,27,390,6673
Jet Airways,Banglore,New Delhi,1 stop,3,18,920,13555
Jet Airways,Delhi,Cochin,1 stop,6,6,1620,14714
Vistara,Kolkata,Banglore,1 stop,9,6,1640,8610
Air India,Banglore,New Delhi,2 stops,3,15,980,9796
Air India,Kolkata,Banglore,2 stops,6,6,1200,13217
Jet Airways,Kolkata,Banglore,1 stop,12,6,1285,13044
IndiGo,Delhi,Cochin,1 stop,3,3,710,14871
Jet Airways,Kolkata,Banglore,1 stop,1,4,425,7064
Jet Airways,Banglore,Delhi,non-stop,4,27,180,7229
Jet Airways,Kolkata,Banglore,1 stop,5,18,1730,13067
SpiceJet,Chennai,Kolkata,non-stop,3,18,135,3807
IndiGo,Kolkata,Banglore,non-stop,5,21,155,4804
Jet Airways,Delhi,Cochin,1 stop,4,15,450,6542
IndiGo,Delhi,Cochin,1 stop,9,5,965,6979
Multiple carriers,Delhi,Cochin,1 stop,3,6,760,7530
IndiGo,Banglore,Delhi,non-stop,4,24,165,4423
IndiGo,Kolkata,Banglore,non-stop,1,3,165,6565
Jet Airways,Kolkata,Banglore,1 stop,9,6,960,14571
Multiple carriers,Delhi,Cochin,1 stop,9,6,540,6513
IndiGo,Chennai,Kolkata,non-stop,3,6,140,5277
Air India,Delhi,Cochin,non-stop,9,6,185,8456
SpiceJet,Delhi,Cochin,1 stop,4,21,270,6460
IndiGo,Kolkata,Banglore,non-stop,1,3,160,4778
Jet Airways,Delhi,Cochin,2 stops,3,6,1615,10368
IndiGo,Kolkata,Banglore,non-stop,1,6,155,4804
Jet Airways,Kolkata,Banglore,1 stop,12,5,705,10844
Multiple carriers,Delhi,Cochin,1 stop,3,3,580,15135
SpiceJet,Kolkata,Banglore,non-stop,12,4,145,3841
Jet Airways,Kolkata,Banglore,1 stop,6,6,395,14151
Vistara,Banglore,Delhi,non-stop,4,27,155,5613
Air India,Kolkata,Banglore,1 stop,3,24,965,5567
Jet Airways,Delhi,Cochin,1 stop,3,21,1225,6540
IndiGo,Kolkata,Banglore,1 stop,6,5,240,4226
SpiceJet,Kolkata,Banglore,non-stop,3,27,160,3847
IndiGo,Kolkata,Banglore,non-stop,1,4,155,4174
Jet Airways,Kolkata,Banglore,1 stop,3,24,340,11134
Multiple carriers,Delhi,Cochin,1 stop,6,27,630,13377
Jet Airways,Kolkata,Banglore,1 stop,9,6,775,11841
Jet Airways,Delhi,Cochin,1 stop,3,6,1325,14714
Jet Airways,Banglore,New Delhi,1 stop,1,3,375,26890
Jet Airways,Banglore,New Delhi,1 stop,3,15,450,9134
Jet Airways,Delhi,Cochin,1 stop,6,24,885,10262
IndiGo,Delhi,Cochin,1 stop,9,3,570,6442
Jet Airways,Banglore,New Delhi,1 stop,3,15,300,9134
SpiceJet,Kolkata,Banglore,1 stop,5,18,435,8479
Vistara,Chennai,Kolkata,non-stop,6,15,140,11982
Jet Airways,Delhi,Cochin,1 stop,3,21,1015,7438
Jet Airways,Banglore,Delhi,non-stop,6,6,180,7229
Jet Airways,Delhi,Cochin,1 stop,6,15,1570,10262
IndiGo,Delhi,Cochin,1 stop,3,21,480,10208
Air India,Mumbai,Hyderabad,non-stop,3,15,75,3100
SpiceJet,Chennai,Kolkata,non-stop,5,24,140,3597
IndiGo,Banglore,Delhi,non-stop,6,5,165,4284
Jet Airways,Delhi,Cochin,2 stops,3,6,810,13014
Multiple carriers,Delhi,Cochin,1 stop,3,27,510,11421
IndiGo,Mumbai,Hyderabad,non-stop,3,6,90,4049
Jet Airways,Mumbai,Hyderabad,non-stop,3,18,90,8040
IndiGo,Banglore,Delhi,non-stop,4,24,170,3943
SpiceJet,Kolkata,Banglore,non-stop,9,5,150,3841
Jet Airways,Delhi,Cochin,2 stops,6,24,810,13292
Multiple carriers,Delhi,Cochin,1 stop,6,27,395,10791
Air India,Delhi,Cochin,1 stop,5,24,1420,7480
Air India,Mumbai,Hyderabad,2 stops,6,3,150,11972
GoAir,Delhi,Cochin,1 stop,6,27,540,3948
IndiGo,Kolkata,Banglore,1 stop,9,6,290,5069
Jet Airways,Kolkata,Banglore,1 stop,6,6,1330,13731
Air India,Delhi,Cochin,2 stops,5,27,435,9653
Jet Airways,Delhi,Cochin,2 stops,6,15,810,10368
Jet Airways,Banglore,New Delhi,1 stop,3,18,615,13555
Vistara,Kolkata,Banglore,1 stop,9,5,930,7927
Air India,Delhi,Cochin,non-stop,5,27,170,6094
Multiple carriers,Delhi,Cochin,1 stop,5,18,505,9627
Jet Airways,Banglore,Delhi,non-stop,6,27,180,8016
GoAir,Delhi,Cochin,1 stop,5,15,355,7682
Jet Airways,Banglore,Delhi,non-stop,4,24,180,4544
Jet Airways,Delhi,Cochin,1 stop,3,6,1005,10262
Jet Airways,Delhi,Cochin,2 stops,1,6,535,13014
Jet Airways,Delhi,Cochin,2 stops,1,6,1130,13292
SpiceJet,Mumbai,Hyderabad,non-stop,6,24,90,1965
Jet Airways,Delhi,Cochin,2 stops,1,6,600,14237
Jet Airways,Delhi,Cochin,1 stop,3,27,1240,7438
IndiGo,Kolkata,Banglore,non-stop,3,6,150,4804
Multiple carriers,Delhi,Cochin,1 stop,5,18,540,7038
Jet Airways,Banglore,Delhi,non-stop,3,4,165,7229
IndiGo,Kolkata,Banglore,1 stop,9,6,265,4205
Jet Airways,Delhi,Cochin,1 stop,6,5,925,15554
Air India,Kolkata,Banglore,2 stops,1,4,1830,9237
Jet Airways,Mumbai,Hyderabad,non-stop,6,21,90,3210
IndiGo,Banglore,New Delhi,1 stop,1,3,295,8707
IndiGo,Mumbai,Hyderabad,non-stop,5,18,90,3838
Vistara,Kolkata,Banglore,1 stop,9,5,790,8610
Jet Airways,Kolkata,Banglore,1 stop,9,6,590,14571
Air India,Delhi,Cochin,2 stops,6,27,800,11386
Jet Airways,Banglore,Delhi,non-stop,4,15,180,7229
IndiGo,Mumbai,Hyderabad,non-stop,12,3,85,4049
Jet Airways,Kolkata,Banglore,1 stop,9,6,425,10844
IndiGo,Banglore,Delhi,non-stop,9,5,170,3943
Jet Airways,Mumbai,Hyderabad,non-stop,3,27,90,8040
IndiGo,Banglore,Delhi,non-stop,6,15,175,4823
Jet Airways,Delhi,Cochin,2 stops,6,15,1620,12609
Jet Airways,Banglore,New Delhi,1 stop,9,3,280,11087
GoAir,Delhi,Cochin,1 stop,9,5,370,5842
Vistara,Banglore,Delhi,non-stop,12,6,170,4668
IndiGo,Kolkata,Banglore,non-stop,12,4,160,4174
Air India,Kolkata,Banglore,2 stops,1,5,760,12009
Air India,Banglore,New Delhi,2 stops,3,18,1900,10835
Multiple carriers,Delhi,Cochin,1 stop,3,3,510,15603
Multiple carriers,Delhi,Cochin,1 stop,6,27,920,6093
Jet Airways,Delhi,Cochin,2 stops,3,27,820,8518
Vistara,Mumbai,Hyderabad,1 stop,12,3,745,12080
Jet Airways,Delhi,Cochin,1 stop,12,6,1355,10262
IndiGo,Kolkata,Banglore,non-stop,9,6,165,4804
IndiGo,Kolkata,Banglore,non-stop,9,3,155,4148
Jet Airways,Kolkata,Banglore,1 stop,9,5,800,10703
Multiple carriers,Delhi,Cochin,1 stop,9,5,755,7787
Jet Airways,Delhi,Cochin,2 stops,5,27,1760,15129
Jet Airways,Kolkata,Banglore,1 stop,5,18,690,14151
Air India,Delhi,Cochin,2 stops,6,27,1105,13547
Air India,Banglore,Delhi,non-stop,1,5,170,6121
SpiceJet,Mumbai,Hyderabad,non-stop,12,5,90,2175
IndiGo,Kolkata,Banglore,non-stop,6,5,155,4804
Multiple carriers,Delhi,Cochin,2 stops,1,6,460,18485
IndiGo,Delhi,Cochin,1 stop,4,27,560,6442
Air India,Delhi,Cochin,1 stop,6,15,1640,7480
Jet Airways,Kolkata,Banglore,1 stop,5,21,1545,13941
Jet Airways,Kolkata,Banglore,1 stop,5,21,840,14151
Air India,Kolkata,Banglore,1 stop,6,6,675,7452
Jet Airways,Delhi,Cochin,2 stops,5,18,1390,15129
SpiceJet,Banglore,Delhi,non-stop,6,18,170,3257
SpiceJet,Kolkata,Banglore,non-stop,4,27,145,3841
SpiceJet,Kolkata,Banglore,non-stop,1,3,160,4622
Jet Airways,Delhi,Cochin,1 stop,3,6,1530,14714
Vistara,Chennai,Kolkata,non-stop,3,15,135,6627
Air Asia,Kolkata,Banglore,1 stop,5,15,955,5192
Jet Airways,Kolkata,Banglore,1 stop,9,6,735,14939
IndiGo,Chennai,Kolkata,non-stop,3,3,140,6482
Air India,Banglore,New Delhi,2 stops,3,3,1580,12599
IndiGo,Banglore,Delhi,non-stop,12,5,175,3943
Air India,Delhi,Cochin,2 stops,3,21,1795,8708
Multiple carriers,Delhi,Cochin,1 stop,9,5,795,8266
IndiGo,Banglore,New Delhi,non-stop,3,24,170,5694
Air Asia,Delhi,Cochin,1 stop,1,6,870,8759
Jet Airways,Delhi,Cochin,1 stop,12,6,660,14924
Air India,Kolkata,Banglore,2 stops,9,5,1610,11222
Jet Airways,Delhi,Cochin,1 stop,6,24,1530,10262
Multiple carriers,Delhi,Cochin,1 stop,6,27,490,6007
Jet Airways,Delhi,Cochin,1 stop,5,21,1595,12898
Multiple carriers,Delhi,Cochin,1 stop,5,21,660,7888
IndiGo,Banglore,Delhi,non-stop,6,18,170,3943
Jet Airways,Mumbai,Hyderabad,non-stop,3,21,90,5678
Jet Airways,Delhi,Cochin,1 stop,6,6,1210,10262
IndiGo,Delhi,Cochin,1 stop,5,27,895,6104
IndiGo,Delhi,Cochin,1 stop,6,6,275,5458
IndiGo,Delhi,Cochin,non-stop,6,18,195,5000
Jet Airways,Banglore,New Delhi,1 stop,3,18,725,13555
