Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
IndiGo,Banglore,Delhi,non-stop,4823,4,27,170
IndiGo,Banglore,New Delhi,non-stop,5694,3,24,170
Jet Airways,Delhi,Cochin,2 stops,10368,3,6,810
IndiGo,Banglore,Delhi,non-stop,4823,5,27,170
SpiceJet,Kolkata,Banglore,non-stop,3841,5,27,150
IndiGo,Delhi,Cochin,1 stop,6442,9,6,940
Jet Airways,Delhi,Cochin,1 stop,12898,5,27,805
Jet Airways,Mumbai,Hyderabad,non-stop,5678,6,6,90
Multiple carriers,Delhi,Cochin,2 stops,18191,9,5,625
SpiceJet,Banglore,Delhi,non-stop,3573,6,27,160
Air India,Delhi,Cochin,2 stops,12436,9,6,1820
Multiple carriers,Delhi,Cochin,1 stop,10791,6,27,780
Vistara,Chennai,Kolkata,non-stop,3687,5,24,135
Multiple carriers,Delhi,Cochin,1 stop,7005,6,27,735
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,1450
Multiple carriers,Delhi,Cochin,1 stop,8266,12,6,455
Jet Airways,Banglore,Delhi,non-stop,7229,12,5,175
IndiGo,Kolkata,Banglore,non-stop,5618,3,3,165
Jet Airways,Delhi,Cochin,1 stop,18371,12,6,620
Vistara,Delhi,Cochin,non-stop,6741,5,18,190
Jet Airways,Delhi,Cochin,1 stop,15190,1,6,715
IndiGo,Chennai,Kolkata,non-stop,3858,3,27,140
Jet Airways,Delhi,Cochin,non-stop,9564,6,15,195
Jet Airways,Banglore,Delhi,non-stop,7229,3,5,180
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,155
Air Asia,Kolkata,Banglore,non-stop,3807,6,27,150
Jet Airways,Delhi,Cochin,2 stops,13029,5,27,810
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1595
Jet Airways,Kolkata,Banglore,1 stop,10844,9,5,400
IndiGo,Mumbai,Hyderabad,non-stop,3175,1,4,90
IndiGo,Delhi,Cochin,2 stops,6494,3,27,565
Air Asia,Banglore,Delhi,non-stop,4282,3,4,170
Vistara,Banglore,Delhi,non-stop,5403,1,4,170
Jet Airways,Banglore,New Delhi,1 stop,6992,3,21,680
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,660
Jet Airways,Kolkata,Banglore,1 stop,9663,9,6,1330
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,1545
Jet Airways,Kolkata,Banglore,2 stops,10118,5,21,1495
IndiGo,Banglore,Delhi,non-stop,4823,3,6,175
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,695
SpiceJet,Mumbai,Hyderabad,non-stop,4391,9,3,80
Jet Airways,Kolkata,Banglore,1 stop,10844,5,15,1025
IndiGo,Mumbai,Hyderabad,non-stop,3175,5,15,90
Jet Airways,Kolkata,Banglore,1 stop,11316,6,6,435
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,27,85
Multiple carriers,Delhi,Cochin,1 stop,7198,12,6,930
Jet Airways,Banglore,Delhi,non-stop,7229,9,5,185
Jet Airways,Delhi,Cochin,2 stops,13376,6,27,1790
GoAir,Delhi,Cochin,1 stop,5842,9,5,370
IndiGo,Delhi,Cochin,1 stop,6818,5,15,665
Multiple carriers,Delhi,Cochin,1 stop,7618,5,27,840
Jet Airways,Kolkata,Banglore,1 stop,9663,5,24,330
GoAir,Delhi,Cochin,1 stop,6976,3,6,370
Jet Airways,Delhi,Cochin,2 stops,18804,1,6,440
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,570
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1285
Multiple carriers,Delhi,Cochin,1 stop,7563,6,3,910
IndiGo,Delhi,Cochin,non-stop,5000,6,18,195
Multiple carriers,Delhi,Cochin,1 stop,10197,5,27,525
Jet Airways,Delhi,Cochin,2 stops,11992,6,6,1140
Multiple carriers,Delhi,Cochin,1 stop,12507,5,27,540
Air Asia,Banglore,Delhi,non-stop,4483,4,18,165
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1550
IndiGo,Banglore,New Delhi,non-stop,5694,9,3,170
IndiGo,Delhi,Cochin,1 stop,7189,5,21,345
Multiple carriers,Delhi,Cochin,2 stops,15965,6,24,625
Air Asia,Banglore,Delhi,non-stop,3383,5,24,165
SpiceJet,Banglore,Delhi,non-stop,4319,4,27,160
IndiGo,Banglore,Delhi,non-stop,4990,12,4,170
IndiGo,Delhi,Cochin,1 stop,6442,1,6,835
Jet Airways,Kolkata,Banglore,1 stop,8066,6,5,1005
Air India,Delhi,Cochin,2 stops,10975,12,6,1220
Multiple carriers,Delhi,Cochin,1 stop,9316,5,27,455
Air India,Banglore,Delhi,non-stop,5228,4,24,165
IndiGo,Chennai,Kolkata,non-stop,5277,3,27,140
SpiceJet,Mumbai,Hyderabad,non-stop,2647,6,18,90
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,425
GoAir,Banglore,Delhi,non-stop,3898,9,6,165
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,510
Air India,Kolkata,Banglore,1 stop,10203,12,5,795
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,1505
IndiGo,Banglore,Delhi,non-stop,4823,6,4,175
Jet Airways Business,Delhi,Cochin,2 stops,52285,6,3,500
IndiGo,Chennai,Kolkata,non-stop,7295,6,3,140
Jet Airways,Delhi,Cochin,1 stop,15554,9,3,520
IndiGo,Kolkata,Banglore,1 stop,11160,12,6,295
Jet Airways,Delhi,Cochin,2 stops,12410,6,24,505
Vistara,Banglore,Delhi,non-stop,4878,5,15,165
Air India,Mumbai,Hyderabad,non-stop,3100,6,18,90
Air India,Kolkata,Banglore,2 stops,12723,5,24,1840
Air India,Mumbai,Hyderabad,non-stop,3100,6,18,85
Jet Airways,Delhi,Cochin,1 stop,17531,9,4,715
Jet Airways,Kolkata,Banglore,1 stop,14388,12,5,585
Multiple carriers,Delhi,Cochin,1 stop,9794,5,15,780
Multiple carriers,Delhi,Cochin,1 stop,7268,6,27,385
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,18,90
Jet Airways,Delhi,Cochin,2 stops,13014,12,6,810
Jet Airways,Kolkata,Banglore,1 stop,14178,5,24,665
Air Asia,Delhi,Cochin,1 stop,6152,5,27,870
Jet Airways,Delhi,Cochin,2 stops,13376,9,6,1790
Jet Airways,Banglore,New Delhi,1 stop,19225,6,3,435
IndiGo,Delhi,Cochin,1 stop,6093,6,24,810
IndiGo,Delhi,Cochin,1 stop,5054,1,6,275
SpiceJet,Banglore,Delhi,non-stop,4991,3,5,175
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,1550
Multiple carriers,Delhi,Cochin,1 stop,6513,5,15,920
Jet Airways,Kolkata,Banglore,1 stop,8355,1,5,435
Vistara,Banglore,Delhi,non-stop,5823,5,24,165
Jet Airways,Kolkata,Banglore,1 stop,10539,9,6,1745
IndiGo,Delhi,Cochin,1 stop,5058,12,6,305
Jet Airways,Banglore,New Delhi,1 stop,13555,3,18,695
Jet Airways,Kolkata,Banglore,1 stop,14151,9,6,1005
Air Asia,Kolkata,Banglore,non-stop,3807,6,18,150
SpiceJet,Banglore,Delhi,non-stop,4991,9,5,170
Air India,Kolkata,Banglore,2 stops,10151,5,18,590
Vistara,Kolkata,Banglore,1 stop,8662,9,6,945
Multiple carriers,Delhi,Cochin,1 stop,9794,9,5,615
Air Asia,Kolkata,Banglore,1 stop,5192,5,21,955
Multiple carriers,Delhi,Cochin,1 stop,11667,3,21,590
Multiple carriers,Delhi,Cochin,1 stop,12537,3,27,505
Air India,Delhi,Cochin,non-stop,5201,6,18,170
Air India,Banglore,Delhi,non-stop,6961,6,27,165
Jet Airways,Delhi,Cochin,2 stops,8728,3,21,1600
Multiple carriers,Delhi,Cochin,1 stop,13135,6,3,690
Vistara,Kolkata,Banglore,1 stop,8662,6,6,1580
Air India,Mumbai,Hyderabad,2 stops,16697,6,3,710
Air Asia,Kolkata,Banglore,non-stop,4409,1,6,150
Jet Airways,Delhi,Cochin,1 stop,7438,3,27,1240
SpiceJet,Banglore,Delhi,non-stop,3919,6,6,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,24,1210
Multiple carriers,Delhi,Cochin,1 stop,13677,9,3,395
Jet Airways,Banglore,Delhi,non-stop,7229,5,21,165
Jet Airways,Delhi,Cochin,1 stop,13843,6,3,1225
Air India,Kolkata,Banglore,2 stops,12009,1,4,1505
Jet Airways,Banglore,New Delhi,1 stop,13502,3,3,1265
SpiceJet,Delhi,Cochin,1 stop,5583,6,24,380
Air India,Kolkata,Banglore,non-stop,5510,4,18,150
Jet Airways,Banglore,Delhi,non-stop,6478,6,27,180
Air Asia,Delhi,Cochin,1 stop,13774,3,3,330
SpiceJet,Chennai,Kolkata,non-stop,3543,12,6,135
IndiGo,Mumbai,Hyderabad,non-stop,2227,1,4,95
SpiceJet,Kolkata,Banglore,non-stop,3841,5,15,150
IndiGo,Banglore,New Delhi,non-stop,11934,1,3,175
Air India,Kolkata,Banglore,2 stops,14214,9,5,1105
Multiple carriers,Delhi,Cochin,1 stop,7670,5,15,490
Air India,Banglore,New Delhi,non-stop,4441,3,18,170
Multiple carriers,Delhi,Cochin,1 stop,6795,6,6,465
IndiGo,Delhi,Cochin,1 stop,6058,9,5,345
Multiple carriers,Delhi,Cochin,1 stop,13587,6,27,835
IndiGo,Banglore,New Delhi,1 stop,5226,9,3,295
Jet Airways,Banglore,New Delhi,1 stop,22270,6,3,325
Air India,Delhi,Cochin,2 stops,13591,6,6,1730
IndiGo,Delhi,Cochin,1 stop,8618,5,15,325
Multiple carriers,Delhi,Cochin,1 stop,10486,5,27,385
Jet Airways,Mumbai,Hyderabad,non-stop,8040,3,5,90
Air India,Kolkata,Banglore,1 stop,8030,1,4,675
Jet Airways,Banglore,Delhi,non-stop,7229,5,21,180
Air India,Banglore,New Delhi,2 stops,10573,3,3,1030
IndiGo,Kolkata,Banglore,1 stop,4226,1,5,220
Air India,Delhi,Cochin,1 stop,8991,9,3,705
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1195
Multiple carriers,Delhi,Cochin,1 stop,7005,6,15,900
IndiGo,Banglore,New Delhi,non-stop,4545,9,3,165
Multiple carriers,Delhi,Cochin,1 stop,9627,5,27,630
Multiple carriers,Delhi,Cochin,1 stop,8309,5,18,600
IndiGo,Banglore,Delhi,non-stop,3625,4,24,170
IndiGo,Banglore,Delhi,non-stop,3943,5,18,170
Air Asia,Kolkata,Banglore,non-stop,4107,6,21,150
SpiceJet,Kolkata,Banglore,non-stop,3873,6,4,145
SpiceJet,Delhi,Cochin,1 stop,5583,6,6,315
Air India,Delhi,Cochin,1 stop,7480,5,27,1640
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,720
IndiGo,Kolkata,Banglore,1 stop,4864,5,15,330
Air India,Delhi,Cochin,2 stops,12287,3,3,1305
Jet Airways,Kolkata,Banglore,1 stop,10844,5,21,890
Multiple carriers,Delhi,Cochin,2 stops,34608,9,3,630
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,1530
Air India,Kolkata,Banglore,non-stop,4880,4,21,155
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1195
Multiple carriers,Delhi,Cochin,1 stop,16023,9,3,780
IndiGo,Banglore,Delhi,non-stop,3943,6,24,170
IndiGo,Kolkata,Banglore,1 stop,5069,9,6,290
SpiceJet,Kolkata,Banglore,1 stop,8479,9,6,435
IndiGo,Chennai,Kolkata,non-stop,3597,6,21,140
Air India,Kolkata,Banglore,3 stops,10991,12,5,2115
SpiceJet,Chennai,Kolkata,non-stop,6300,12,3,135
SpiceJet,Chennai,Kolkata,non-stop,7718,1,3,140
SpiceJet,Kolkata,Banglore,non-stop,3841,6,6,140
Jet Airways,Kolkata,Banglore,1 stop,14151,12,5,395
Jet Airways,Banglore,New Delhi,1 stop,11087,3,18,695
Jet Airways,Kolkata,Banglore,1 stop,8586,5,24,735
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1190
IndiGo,Delhi,Cochin,1 stop,6147,6,15,320
Multiple carriers,Delhi,Cochin,1 stop,6795,1,6,910
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,875
Jet Airways,Kolkata,Banglore,1 stop,12384,5,21,800
IndiGo,Kolkata,Banglore,non-stop,4462,3,27,160
IndiGo,Delhi,Cochin,1 stop,14871,3,3,480
SpiceJet,Kolkata,Banglore,non-stop,3841,5,24,145
Jet Airways,Kolkata,Banglore,1 stop,12384,5,15,800
Vistara,Banglore,Delhi,non-stop,4668,1,5,160
Jet Airways,Kolkata,Banglore,1 stop,12576,12,6,585
IndiGo,Delhi,Cochin,1 stop,6386,3,6,345
Jet Airways,Kolkata,Banglore,1 stop,8355,5,21,435
Multiple carriers,Delhi,Cochin,1 stop,12192,6,27,720
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,24,85
IndiGo,Banglore,New Delhi,non-stop,7648,3,3,175
Air India,Delhi,Cochin,1 stop,9929,5,27,735
Air India,Delhi,Cochin,2 stops,12940,5,18,1470
Air Asia,Delhi,Cochin,1 stop,6152,4,24,870
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1390
Jet Airways,Banglore,Delhi,non-stop,7229,9,4,165
Jet Airways,Banglore,New Delhi,1 stop,22270,6,3,400
Jet Airways,Kolkata,Banglore,1 stop,8586,12,5,775
IndiGo,Chennai,Kolkata,non-stop,6297,12,3,145
Jet Airways,Banglore,New Delhi,1 stop,6992,3,21,845
Air India,Delhi,Cochin,2 stops,10441,9,5,1275
Air Asia,Kolkata,Banglore,1 stop,11323,9,6,720
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,6,90
Air India,Delhi,Cochin,1 stop,16439,6,3,555
SpiceJet,Kolkata,Banglore,non-stop,4174,4,15,145
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,1025
Jet Airways,Mumbai,Hyderabad,non-stop,4995,5,24,90
Jet Airways,Mumbai,Hyderabad,non-stop,4160,3,15,90
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,590
Vistara,Kolkata,Banglore,1 stop,8452,5,21,1580
IndiGo,Banglore,Delhi,non-stop,4823,5,27,175
Jet Airways,Delhi,Cochin,2 stops,17229,9,3,870
Air India,Delhi,Cochin,1 stop,5704,3,21,1590
GoAir,Delhi,Cochin,1 stop,5281,3,27,535
IndiGo,Chennai,Kolkata,non-stop,3540,3,6,145
Multiple carriers,Delhi,Cochin,1 stop,15898,5,27,615
SpiceJet,Mumbai,Hyderabad,non-stop,2017,1,5,90
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,335
IndiGo,Mumbai,Hyderabad,non-stop,2754,1,4,90
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,995
IndiGo,Delhi,Cochin,1 stop,11237,3,3,370
Jet Airways,Banglore,Delhi,non-stop,7229,6,5,180
Jet Airways,Kolkata,Banglore,1 stop,10844,5,18,1655
Air India,Delhi,Cochin,non-stop,5674,3,21,185
Air India,Delhi,Cochin,2 stops,9653,6,15,1410
IndiGo,Kolkata,Banglore,1 stop,4966,9,4,275
Jet Airways,Banglore,New Delhi,1 stop,28097,1,3,390
Jet Airways,Delhi,Cochin,1 stop,14924,3,6,715
Air Asia,Kolkata,Banglore,non-stop,5620,3,24,150
Jet Airways,Banglore,New Delhi,1 stop,27992,1,3,740
Air India,Banglore,New Delhi,2 stops,8534,3,15,1625
Multiple carriers,Delhi,Cochin,1 stop,7408,5,27,480
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,4,90
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,690
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,730
Jet Airways,Delhi,Cochin,1 stop,7438,3,27,1315
Multiple carriers,Delhi,Cochin,1 stop,7242,3,21,385
IndiGo,Delhi,Cochin,1 stop,6147,6,15,290
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,165
Jet Airways,Banglore,New Delhi,1 stop,17261,6,3,965
Multiple carriers,Delhi,Cochin,1 stop,7198,6,15,750
Multiple carriers,Delhi,Cochin,1 stop,15077,6,3,755
Jet Airways,Banglore,Delhi,non-stop,7229,3,4,165
Air Asia,Banglore,Delhi,non-stop,4483,4,15,170
Jet Airways,Banglore,New Delhi,1 stop,7832,9,3,615
Multiple carriers,Delhi,Cochin,1 stop,15603,3,3,840
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1505
Jet Airways,Delhi,Cochin,1 stop,17549,9,3,705
SpiceJet,Mumbai,Hyderabad,non-stop,2175,3,24,80
Jet Airways,Kolkata,Banglore,1 stop,14781,9,5,800
Multiple carriers,Delhi,Cochin,1 stop,7695,3,21,620
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,1160
Air India,Banglore,Delhi,non-stop,6961,6,24,170
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,1100
Air India,Kolkata,Banglore,non-stop,5510,5,24,150
IndiGo,Delhi,Cochin,non-stop,6015,1,6,195
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,4,90
IndiGo,Delhi,Cochin,1 stop,5894,6,24,625
Air India,Banglore,New Delhi,non-stop,8588,3,3,165
IndiGo,Banglore,New Delhi,non-stop,6860,3,24,175
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,810
Vistara,Mumbai,Hyderabad,1 stop,12395,6,3,1130
Air India,Banglore,New Delhi,1 stop,6987,3,21,985
Jet Airways,Delhi,Cochin,1 stop,14714,6,6,360
IndiGo,Kolkata,Banglore,non-stop,4804,4,21,155
Jet Airways,Kolkata,Banglore,1 stop,7757,6,6,450
Multiple carriers,Delhi,Cochin,1 stop,6795,5,27,830
Jet Airways,Kolkata,Banglore,1 stop,8066,1,4,690
Air Asia,Kolkata,Banglore,1 stop,5162,12,6,220
Jet Airways,Delhi,Cochin,2 stops,13882,12,6,1140
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,24,90
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,360
Jet Airways,Delhi,Cochin,1 stop,10262,9,6,865
Air India,Banglore,New Delhi,2 stops,12568,3,18,1030
IndiGo,Delhi,Cochin,1 stop,6442,6,27,425
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,360
IndiGo,Banglore,Delhi,non-stop,4823,6,18,170
Multiple carriers,Delhi,Cochin,1 stop,7038,3,6,455
Air India,Delhi,Cochin,2 stops,12646,6,15,1820
Air India,Banglore,Delhi,non-stop,5228,4,27,165
Jet Airways,Kolkata,Banglore,1 stop,8586,9,5,1055
Jet Airways,Delhi,Cochin,2 stops,15129,5,21,1195
Multiple carriers,Delhi,Cochin,1 stop,7618,3,6,840
Jet Airways,Delhi,Cochin,2 stops,10368,12,6,1615
Air Asia,Banglore,Delhi,non-stop,4282,9,5,170
IndiGo,Kolkata,Banglore,non-stop,4804,6,24,150
Air India,Banglore,New Delhi,non-stop,7276,3,24,170
IndiGo,Delhi,Cochin,1 stop,7738,3,21,645
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,4,85
Jet Airways,Delhi,Cochin,1 stop,12239,5,21,715
GoAir,Kolkata,Banglore,non-stop,3514,6,15,155
Jet Airways,Mumbai,Hyderabad,non-stop,10875,1,3,90
Air India,Banglore,New Delhi,1 stop,14594,1,3,1265
SpiceJet,Kolkata,Banglore,non-stop,3841,6,4,155
IndiGo,Delhi,Cochin,1 stop,6818,5,21,425
Air India,Kolkata,Banglore,2 stops,11201,5,24,875
Jet Airways,Delhi,Cochin,1 stop,10262,3,6,335
Multiple carriers,Delhi,Cochin,1 stop,7886,5,27,720
Air India,Kolkata,Banglore,1 stop,10203,9,5,745
GoAir,Delhi,Cochin,1 stop,6841,5,27,370
IndiGo,Banglore,Delhi,non-stop,3943,3,5,175
IndiGo,Banglore,Delhi,non-stop,3419,5,21,175
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,5,90
IndiGo,Chennai,Kolkata,non-stop,3540,12,6,145
Multiple carriers,Delhi,Cochin,1 stop,10678,6,24,505
IndiGo,Kolkata,Banglore,1 stop,5386,5,15,280
IndiGo,Delhi,Cochin,1 stop,7191,6,5,810
Jet Airways,Banglore,New Delhi,1 stop,13817,12,3,340
IndiGo,Delhi,Cochin,1 stop,7258,1,6,705
Vistara,Chennai,Kolkata,non-stop,4842,3,18,135
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,810
Air Asia,Delhi,Cochin,1 stop,6451,9,4,625
IndiGo,Delhi,Cochin,1 stop,14871,6,3,575
Jet Airways,Kolkata,Banglore,1 stop,14231,3,24,520
Multiple carriers,Delhi,Cochin,1 stop,15078,9,5,480
Jet Airways,Banglore,New Delhi,1 stop,12547,12,3,1590
Jet Airways,Delhi,Cochin,1 stop,12373,5,18,550
Air India,Delhi,Cochin,2 stops,10178,9,5,1410
IndiGo,Kolkata,Banglore,non-stop,4778,6,3,160
IndiGo,Banglore,New Delhi,non-stop,7303,3,24,180
Air India,Delhi,Cochin,2 stops,9863,5,18,1595
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,300
Air India,Mumbai,Hyderabad,1 stop,10943,12,3,1345
Jet Airways,Kolkata,Banglore,1 stop,8824,3,24,590
Jet Airways,Banglore,Delhi,non-stop,8016,6,27,175
Multiple carriers,Delhi,Cochin,1 stop,10197,5,18,600
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1010
SpiceJet,Kolkata,Banglore,non-stop,3873,12,6,155
IndiGo,Mumbai,Hyderabad,non-stop,2754,6,27,90
Jet Airways,Delhi,Cochin,1 stop,12898,5,21,330
SpiceJet,Banglore,New Delhi,non-stop,5126,9,3,170
IndiGo,Banglore,New Delhi,non-stop,5694,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,10953,6,5,1630
Multiple carriers,Delhi,Cochin,1 stop,13377,6,27,570
Air India,Kolkata,Banglore,1 stop,6117,1,5,965
IndiGo,Kolkata,Banglore,1 stop,3809,5,24,265
Air India,Kolkata,Banglore,2 stops,13990,3,24,2480
Jet Airways,Mumbai,Hyderabad,non-stop,5678,3,21,80
Jet Airways,Delhi,Cochin,1 stop,12242,3,27,655
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,950
Air India,Delhi,Cochin,2 stops,13547,9,5,1475
IndiGo,Banglore,Delhi,non-stop,4823,3,6,170
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,450
SpiceJet,Delhi,Cochin,1 stop,6356,4,21,270
IndiGo,Delhi,Cochin,1 stop,6593,3,6,300
Jet Airways,Delhi,Cochin,1 stop,6540,3,21,350
SpiceJet,Mumbai,Hyderabad,non-stop,2175,12,5,90
GoAir,Banglore,Delhi,non-stop,4239,5,18,175
Air India,Kolkata,Banglore,1 stop,8366,5,18,1350
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,600
Jet Airways,Banglore,Delhi,non-stop,6478,6,24,180
SpiceJet,Banglore,Delhi,non-stop,3311,5,24,160
Vistara,Banglore,New Delhi,1 stop,12371,1,3,1665
Jet Airways,Delhi,Cochin,1 stop,6017,3,27,995
IndiGo,Kolkata,Banglore,non-stop,5224,9,6,155
Vistara,Kolkata,Banglore,1 stop,9135,12,5,1550
Jet Airways,Delhi,Cochin,2 stops,11733,6,6,1615
Jet Airways,Delhi,Cochin,2 stops,11538,3,27,750
IndiGo,Chennai,Kolkata,non-stop,5277,6,6,140
Vistara,Kolkata,Banglore,1 stop,8610,12,6,385
Jet Airways,Mumbai,Hyderabad,non-stop,2228,3,21,90
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,300
IndiGo,Banglore,Delhi,non-stop,3625,5,21,170
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,380
Air India,Delhi,Cochin,1 stop,8372,6,6,375
Air India,Banglore,New Delhi,2 stops,31783,1,3,1545
Jet Airways Business,Banglore,New Delhi,1 stop,79512,1,3,340
Jet Airways,Delhi,Cochin,1 stop,5963,3,21,655
IndiGo,Mumbai,Hyderabad,non-stop,2754,9,6,90
Multiple carriers,Delhi,Cochin,1 stop,10877,3,6,690
IndiGo,Banglore,Delhi,non-stop,4823,9,4,180
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,550
SpiceJet,Mumbai,Hyderabad,non-stop,11005,1,3,85
Jet Airways,Kolkata,Banglore,1 stop,9663,9,5,665
SpiceJet,Kolkata,Banglore,non-stop,3873,4,27,140
IndiGo,Banglore,Delhi,non-stop,4990,5,24,170
Jet Airways,Mumbai,Hyderabad,non-stop,2759,3,15,90
Jet Airways,Kolkata,Banglore,1 stop,7341,9,5,395
Jet Airways,Kolkata,Banglore,1 stop,14676,9,6,395
Jet Airways,Kolkata,Banglore,1 stop,10844,12,5,1400
Jet Airways,Delhi,Cochin,2 stops,16704,5,18,900
Multiple carriers,Delhi,Cochin,1 stop,9794,5,18,520
Jet Airways,Delhi,Cochin,2 stops,10368,3,6,1615
