Airline,Source,Destination,Total_Stops,Price,Month_of_Journey,Day_of_Journey,Duration_in_minute
IndiGo,Delhi,Cochin,1 stop,6442,6,24,515
Jet Airways,Banglore,Delhi,non-stop,8016,6,18,180
Jet Airways,Delhi,Cochin,2 stops,13344,6,6,425
SpiceJet,Kolkata,Banglore,non-stop,3841,4,24,140
SpiceJet,Kolkata,Banglore,non-stop,3815,3,15,150
SpiceJet,Mumbai,Hyderabad,non-stop,2017,12,6,90
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,380
Vistara,Kolkata,Banglore,1 stop,9555,9,6,790
Air India,Kolkata,Banglore,2 stops,14298,6,5,1440
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,450
Jet Airways,Banglore,Delhi,non-stop,4030,5,21,180
Air India,Mumbai,Hyderabad,2 stops,12119,12,3,2245
SpiceJet,Kolkata,Banglore,non-stop,3841,6,5,145
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,335
Jet Airways,Kolkata,Banglore,1 stop,14571,9,6,365
IndiGo,Kolkata,Banglore,1 stop,7228,12,5,315
Multiple carriers,Delhi,Cochin,2 stops,15965,12,6,625
GoAir,Banglore,Delhi,non-stop,3898,6,6,175
IndiGo,Delhi,Cochin,1 stop,10482,9,3,305
Multiple carriers,Delhi,Cochin,1 stop,13377,6,27,690
Jet Airways,Mumbai,Hyderabad,non-stop,5678,5,15,85
Jet Airways,Banglore,New Delhi,1 stop,11455,3,18,1480
Jet Airways,Delhi,Cochin,2 stops,9483,9,4,1775
Multiple carriers,Delhi,Cochin,1 stop,6093,6,27,920
Jet Airways,Delhi,Cochin,non-stop,9564,5,27,195
IndiGo,Delhi,Cochin,1 stop,9709,3,21,425
Multiple carriers,Delhi,Cochin,1 stop,13377,6,27,480
SpiceJet,Mumbai,Hyderabad,non-stop,1965,9,5,90
Air Asia,Delhi,Cochin,1 stop,6151,3,27,865
IndiGo,Chennai,Kolkata,non-stop,6297,9,3,145
Jet Airways,Delhi,Cochin,1 stop,17024,3,3,590
IndiGo,Kolkata,Banglore,1 stop,6284,1,4,325
SpiceJet,Chennai,Kolkata,non-stop,3597,5,27,135
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,810
Multiple carriers,Delhi,Cochin,1 stop,9736,3,6,705
Jet Airways,Kolkata,Banglore,1 stop,11134,3,24,1605
Jet Airways,Delhi,Cochin,2 stops,16704,9,5,1760
Jet Airways,Delhi,Cochin,2 stops,9296,3,27,2245
Jet Airways,Delhi,Cochin,2 stops,11507,3,6,810
SpiceJet,Banglore,Delhi,non-stop,3971,1,4,160
SpiceJet,Banglore,Delhi,non-stop,3311,5,24,160
IndiGo,Banglore,Delhi,non-stop,3419,6,27,165
Jet Airways,Delhi,Cochin,2 stops,9412,3,27,1395
Jet Airways,Kolkata,Banglore,1 stop,13584,6,5,910
Jet Airways,Kolkata,Banglore,1 stop,13584,9,5,1690
Multiple carriers,Delhi,Cochin,1 stop,7563,6,3,910
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,550
Jet Airways,Delhi,Cochin,1 stop,15554,9,5,1530
IndiGo,Delhi,Cochin,1 stop,6758,5,18,860
Air India,Mumbai,Hyderabad,non-stop,3100,9,5,75
Vistara,Banglore,Delhi,non-stop,4878,12,6,155
Multiple carriers,Delhi,Cochin,1 stop,7845,3,27,440
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,1165
Air Asia,Kolkata,Banglore,non-stop,4107,1,4,150
Jet Airways,Mumbai,Hyderabad,2 stops,24210,6,3,1260
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,950
Air India,Mumbai,Hyderabad,non-stop,3100,6,21,80
Vistara,Banglore,Delhi,non-stop,5403,12,4,170
Vistara,Chennai,Kolkata,non-stop,11982,12,5,140
Air India,Delhi,Cochin,1 stop,7480,5,15,1255
Multiple carriers,Delhi,Cochin,1 stop,7155,6,27,860
IndiGo,Delhi,Cochin,1 stop,6442,3,6,835
Jet Airways,Delhi,Cochin,2 stops,10976,3,27,555
Jet Airways,Delhi,Cochin,1 stop,14714,3,6,940
Jet Airways,Delhi,Cochin,2 stops,15129,5,18,1195
Multiple carriers,Delhi,Cochin,1 stop,8266,6,6,455
Multiple carriers,Delhi,Cochin,1 stop,6093,6,27,540
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1055
Jet Airways,Banglore,New Delhi,1 stop,11087,12,3,1050
IndiGo,Delhi,Cochin,1 stop,6628,3,6,570
Air India,Kolkata,Banglore,2 stops,15107,6,6,1105
Multiple carriers,Delhi,Cochin,1 stop,13727,5,15,840
IndiGo,Kolkata,Banglore,non-stop,4804,4,21,155
SpiceJet,Banglore,New Delhi,non-stop,4273,3,18,170
Jet Airways,Delhi,Cochin,1 stop,10262,6,15,1210
Jet Airways,Kolkata,Banglore,1 stop,14151,5,21,1075
Jet Airways,Kolkata,Banglore,1 stop,7757,6,5,910
Air India,Chennai,Kolkata,non-stop,4667,5,18,135
Jet Airways,Delhi,Cochin,2 stops,11702,3,21,800
Jet Airways,Banglore,New Delhi,1 stop,9134,3,15,495
IndiGo,Banglore,Delhi,non-stop,4077,9,6,165
Multiple carriers,Delhi,Cochin,1 stop,8098,3,21,755
Jet Airways,Kolkata,Banglore,1 stop,10661,3,24,890
IndiGo,Delhi,Cochin,1 stop,6314,5,27,625
Vistara,Kolkata,Banglore,1 stop,8662,6,5,865
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,800
Multiple carriers,Delhi,Cochin,1 stop,13727,6,5,480
IndiGo,Banglore,New Delhi,non-stop,4545,9,3,165
IndiGo,Banglore,Delhi,non-stop,3943,12,5,170
Jet Airways,Delhi,Cochin,1 stop,14714,6,15,600
SpiceJet,Mumbai,Hyderabad,non-stop,1965,5,24,90
Air Asia,Kolkata,Banglore,1 stop,5320,12,5,710
Jet Airways,Banglore,New Delhi,1 stop,7280,3,21,280
IndiGo,Banglore,Delhi,non-stop,3943,6,27,180
Multiple carriers,Delhi,Cochin,1 stop,13504,6,15,540
Jet Airways,Banglore,New Delhi,1 stop,7832,3,21,665
IndiGo,Delhi,Cochin,1 stop,8745,5,21,305
IndiGo,Banglore,Delhi,non-stop,4591,12,4,170
Multiple carriers,Delhi,Cochin,1 stop,9001,6,6,705
Jet Airways,Delhi,Cochin,2 stops,18752,9,3,1745
Multiple carriers,Delhi,Cochin,1 stop,10406,5,27,835
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,1495
Air India,Delhi,Cochin,1 stop,8991,12,6,705
IndiGo,Banglore,Delhi,non-stop,3943,4,15,180
Multiple carriers,Delhi,Cochin,1 stop,9315,5,15,740
Multiple carriers,Delhi,Cochin,1 stop,6883,3,21,780
Multiple carriers,Delhi,Cochin,1 stop,9100,3,27,755
IndiGo,Kolkata,Banglore,1 stop,3574,5,21,265
Jet Airways,Kolkata,Banglore,1 stop,15149,5,15,775
Jet Airways,Kolkata,Banglore,1 stop,13941,12,5,450
IndiGo,Chennai,Kolkata,non-stop,3597,3,6,140
Air India,Banglore,Delhi,non-stop,6961,6,15,165
Jet Airways,Delhi,Cochin,1 stop,5177,6,4,450
Air India,Banglore,Delhi,non-stop,6961,5,21,180
IndiGo,Delhi,Cochin,1 stop,6790,3,21,455
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,1005
IndiGo,Kolkata,Banglore,non-stop,4804,6,6,155
Multiple carriers,Delhi,Cochin,1 stop,15078,9,5,480
Air India,Kolkata,Banglore,2 stops,15164,1,5,1215
IndiGo,Mumbai,Hyderabad,non-stop,2754,3,18,85
SpiceJet,Kolkata,Banglore,non-stop,3873,6,15,155
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1315
IndiGo,Kolkata,Banglore,1 stop,6218,12,6,325
Jet Airways,Kolkata,Banglore,1 stop,7341,9,5,395
Jet Airways,Kolkata,Banglore,1 stop,13941,5,15,735
SpiceJet,Banglore,New Delhi,non-stop,3873,3,24,175
Multiple carriers,Delhi,Cochin,1 stop,7354,12,6,470
Jet Airways,Kolkata,Banglore,1 stop,14388,5,15,330
Jet Airways,Kolkata,Banglore,1 stop,12384,5,18,575
IndiGo,Mumbai,Hyderabad,non-stop,2754,12,6,90
SpiceJet,Kolkata,Banglore,non-stop,3847,3,21,150
Jet Airways,Banglore,Delhi,non-stop,5769,12,6,180
SpiceJet,Kolkata,Banglore,non-stop,4622,9,3,140
Jet Airways,Kolkata,Banglore,1 stop,13941,6,5,1545
IndiGo,Kolkata,Banglore,1 stop,4226,5,15,220
Jet Airways,Banglore,Delhi,non-stop,6478,3,6,180
IndiGo,Delhi,Cochin,1 stop,6794,5,21,415
Jet Airways,Delhi,Cochin,2 stops,15129,5,27,1045
IndiGo,Banglore,New Delhi,non-stop,19685,1,3,170
Jet Airways,Banglore,New Delhi,1 stop,36235,1,3,305
Air India,Delhi,Cochin,1 stop,7174,9,5,320
Jet Airways,Kolkata,Banglore,1 stop,10539,6,6,800
Multiple carriers,Delhi,Cochin,1 stop,8565,3,21,935
Jet Airways,Delhi,Cochin,1 stop,10262,6,27,620
Jet Airways,Delhi,Cochin,2 stops,13014,5,18,1025
Air India,Delhi,Cochin,non-stop,5201,6,27,185
IndiGo,Mumbai,Hyderabad,non-stop,4049,1,6,90
Air Asia,Delhi,Cochin,1 stop,11410,6,6,625
Jet Airways,Delhi,Cochin,2 stops,12819,6,24,1195
IndiGo,Banglore,Delhi,non-stop,3419,6,15,165
Air India,Banglore,Delhi,non-stop,6961,6,21,165
Jet Airways,Delhi,Cochin,1 stop,16289,5,21,660
Jet Airways,Delhi,Cochin,1 stop,10262,1,6,450
Air Asia,Kolkata,Banglore,non-stop,3807,6,24,150
Air India,Kolkata,Banglore,1 stop,7742,3,24,1540
Multiple carriers,Delhi,Cochin,1 stop,9930,5,21,835
IndiGo,Delhi,Cochin,1 stop,5054,5,21,275
Multiple carriers,Delhi,Cochin,1 stop,5883,3,27,465
Jet Airways,Mumbai,Hyderabad,non-stop,2228,1,5,90
IndiGo,Kolkata,Banglore,1 stop,4775,4,15,290
Jet Airways,Kolkata,Banglore,1 stop,9663,5,18,1655
Jet Airways,Delhi,Cochin,1 stop,16079,5,27,600
Air India,Mumbai,Hyderabad,non-stop,3100,12,5,90
IndiGo,Delhi,Cochin,1 stop,13790,6,3,355
Air India,Delhi,Cochin,2 stops,8971,3,27,1545
Jet Airways,Banglore,New Delhi,1 stop,16736,6,3,665
IndiGo,Chennai,Kolkata,non-stop,3850,1,6,140
IndiGo,Banglore,Delhi,non-stop,4423,6,5,165
Air India,Kolkata,Banglore,2 stops,12723,9,6,1840
Jet Airways,Kolkata,Banglore,1 stop,13067,5,15,575
Multiple carriers,Delhi,Cochin,1 stop,6637,3,27,640
Jet Airways,Kolkata,Banglore,1 stop,10624,9,5,1500
Jet Airways,Kolkata,Banglore,1 stop,10844,5,24,590
IndiGo,Kolkata,Banglore,1 stop,11465,9,5,295
SpiceJet,Chennai,Kolkata,non-stop,3332,3,27,155
Jet Airways,Kolkata,Banglore,1 stop,12121,1,5,1520
Jet Airways,Mumbai,Hyderabad,non-stop,4995,6,18,85
Jet Airways,Delhi,Cochin,1 stop,16289,9,3,1610
Air India,Banglore,New Delhi,1 stop,5626,9,3,980
SpiceJet,Delhi,Cochin,1 stop,5899,4,15,380
Jet Airways,Banglore,New Delhi,1 stop,12547,12,3,650
Jet Airways,Kolkata,Banglore,1 stop,14571,5,24,590
IndiGo,Kolkata,Banglore,1 stop,9319,3,24,345
Jet Airways,Delhi,Cochin,2 stops,14237,6,15,1090
Multiple carriers,Delhi,Cochin,1 stop,13727,5,15,420
Air India,Delhi,Cochin,2 stops,11858,6,3,435
SpiceJet,Banglore,Delhi,non-stop,4991,12,4,170
IndiGo,Kolkata,Banglore,non-stop,4804,6,15,155
Jet Airways,Kolkata,Banglore,1 stop,10056,1,4,330
Air India,Kolkata,Banglore,non-stop,5747,12,3,150
Jet Airways,Delhi,Cochin,1 stop,14714,1,6,610
IndiGo,Kolkata,Banglore,non-stop,4174,1,4,165
Air India,Kolkata,Banglore,2 stops,11432,9,6,1210
Jet Airways,Banglore,Delhi,non-stop,7229,6,4,180
SpiceJet,Kolkata,Banglore,non-stop,3815,3,15,140
Air India,Banglore,New Delhi,2 stops,8534,3,15,1795
IndiGo,Delhi,Cochin,1 stop,6016,6,24,345
GoAir,Banglore,Delhi,non-stop,3898,6,24,175
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,810
Jet Airways,Banglore,Delhi,non-stop,7229,4,15,180
Jet Airways,Kolkata,Banglore,1 stop,13067,12,5,1285
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,180
Air India,Mumbai,Hyderabad,2 stops,13253,6,3,1840
SpiceJet,Delhi,Cochin,1 stop,5975,9,5,295
Jet Airways,Kolkata,Banglore,1 stop,13067,5,24,800
Jet Airways,Banglore,Delhi,non-stop,6144,3,5,180
Air India,Kolkata,Banglore,2 stops,11542,6,5,1780
Jet Airways,Delhi,Cochin,1 stop,5406,6,4,715
Vistara,Banglore,Delhi,non-stop,5403,3,4,170
Jet Airways,Kolkata,Banglore,1 stop,7064,1,4,945
Jet Airways,Delhi,Cochin,1 stop,12373,9,5,885
Air India,Mumbai,Hyderabad,2 stops,14219,6,3,1995
SpiceJet,Kolkata,Banglore,non-stop,4491,6,5,150
Air India,Delhi,Cochin,1 stop,5642,3,21,765
Jet Airways,Delhi,Cochin,1 stop,10262,6,6,1015
Jet Airways,Banglore,Delhi,non-stop,7229,1,4,175
SpiceJet,Mumbai,Hyderabad,non-stop,2017,1,5,90
Air India,Kolkata,Banglore,non-stop,4145,6,27,155
Multiple carriers,Delhi,Cochin,1 stop,12927,1,6,730
Vistara,Kolkata,Banglore,1 stop,9502,5,24,1555
IndiGo,Mumbai,Hyderabad,non-stop,4784,3,3,85
Jet Airways,Banglore,Delhi,non-stop,4544,1,4,180
SpiceJet,Mumbai,Hyderabad,non-stop,2017,6,5,90
Jet Airways,Kolkata,Banglore,1 stop,13994,9,6,575
IndiGo,Delhi,Cochin,1 stop,6347,5,18,320
Jet Airways,Banglore,Delhi,non-stop,7229,6,27,180
Air India,Chennai,Kolkata,non-stop,4667,6,21,135
Jet Airways,Delhi,Cochin,1 stop,15554,9,3,520
Multiple carriers,Delhi,Cochin,1 stop,13399,6,3,890
Vistara,Kolkata,Banglore,1 stop,12942,3,24,900
Vistara,Chennai,Kolkata,non-stop,3687,12,6,135
Multiple carriers,Delhi,Cochin,1 stop,7618,6,24,780
Jet Airways,Delhi,Cochin,2 stops,17229,9,3,870
SpiceJet,Banglore,New Delhi,non-stop,7648,3,3,175
Jet Airways,Mumbai,Hyderabad,non-stop,4050,9,6,85
Jet Airways,Delhi,Cochin,2 stops,11507,9,5,910
Multiple carriers,Delhi,Cochin,1 stop,9149,5,27,600
GoAir,Banglore,Delhi,non-stop,3898,3,6,170
SpiceJet,Kolkata,Banglore,non-stop,3841,9,5,155
Air India,Delhi,Cochin,1 stop,9064,9,3,1010
Air India,Mumbai,Hyderabad,non-stop,3100,9,6,80
IndiGo,Mumbai,Hyderabad,non-stop,4049,9,6,90
Jet Airways,Delhi,Cochin,1 stop,5963,3,21,655
Air Asia,Banglore,Delhi,non-stop,4282,12,5,170
Air India,Banglore,New Delhi,1 stop,12599,1,3,1405
Multiple carriers,Delhi,Cochin,1 stop,13377,3,6,570
IndiGo,Delhi,Cochin,1 stop,6838,3,6,965
Multiple carriers,Delhi,Cochin,1 stop,5797,6,24,910
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,590
IndiGo,Chennai,Kolkata,non-stop,3540,6,27,145
Jet Airways,Kolkata,Banglore,1 stop,14571,6,6,590
IndiGo,Banglore,Delhi,non-stop,4077,1,6,170
Jet Airways,Kolkata,Banglore,1 stop,10953,6,5,1450
SpiceJet,Kolkata,Banglore,non-stop,3873,5,15,155
Jet Airways,Delhi,Cochin,2 stops,10368,6,6,1125
Jet Airways,Kolkata,Banglore,1 stop,12996,1,4,590
IndiGo,Banglore,Delhi,non-stop,3943,1,6,170
Jet Airways,Banglore,Delhi,non-stop,7229,4,21,180
Air India,Delhi,Cochin,1 stop,12029,5,27,555
Air India,Kolkata,Banglore,2 stops,10697,5,18,810
Air Asia,Delhi,Cochin,1 stop,6253,6,15,870
Multiple carriers,Delhi,Cochin,1 stop,13377,5,27,750
IndiGo,Delhi,Cochin,1 stop,12214,3,3,315
Jet Airways,Delhi,Cochin,1 stop,10262,12,6,1425
Air Asia,Kolkata,Banglore,1 stop,6810,6,6,955
IndiGo,Delhi,Cochin,non-stop,5000,9,5,195
Air Asia,Kolkata,Banglore,non-stop,4107,5,21,150
Vistara,Banglore,Delhi,non-stop,4668,5,21,170
Vistara,Kolkata,Banglore,1 stop,9345,5,18,790
IndiGo,Delhi,Cochin,1 stop,6232,3,21,305
Jet Airways,Delhi,Cochin,2 stops,15318,5,27,505
Air India,Banglore,New Delhi,1 stop,11628,1,3,370
Air India,Banglore,New Delhi,1 stop,11003,3,3,1490
Air India,Delhi,Cochin,non-stop,6094,4,27,170
Jet Airways,Delhi,Cochin,2 stops,10368,6,24,1615
Multiple carriers,Delhi,Cochin,1 stop,13259,3,6,395
Multiple carriers,Delhi,Cochin,1 stop,9646,9,6,925
GoAir,Delhi,Cochin,1 stop,6841,5,27,370
IndiGo,Banglore,Delhi,non-stop,4823,3,5,170
Multiple carriers,Delhi,Cochin,1 stop,13727,5,15,480
Jet Airways,Banglore,New Delhi,1 stop,26890,1,3,550
IndiGo,Banglore,New Delhi,non-stop,6144,9,3,170
Multiple carriers,Delhi,Cochin,1 stop,17057,3,3,505
Jet Airways,Delhi,Cochin,2 stops,9181,3,21,1365
Multiple carriers,Delhi,Cochin,1 stop,8601,3,21,605
Air India,Banglore,Delhi,non-stop,6121,4,18,165
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,475
IndiGo,Banglore,Delhi,non-stop,4823,1,6,175
Multiple carriers,Delhi,Cochin,1 stop,7198,12,6,510
Jet Airways,Banglore,Delhi,non-stop,7229,4,18,180
IndiGo,Delhi,Cochin,1 stop,7514,5,27,895
IndiGo,Kolkata,Banglore,1 stop,11319,5,15,295
Air India,Delhi,Cochin,2 stops,8839,5,15,970
Air India,Delhi,Cochin,1 stop,6681,3,27,1565
IndiGo,Kolkata,Banglore,1 stop,3480,6,4,265
SpiceJet,Banglore,New Delhi,non-stop,3873,3,24,170
Jet Airways,Kolkata,Banglore,1 stop,10844,6,6,365
Air India,Kolkata,Banglore,2 stops,12303,5,21,875
SpiceJet,Banglore,Delhi,non-stop,3971,9,4,175
Air India,Delhi,Cochin,2 stops,13022,5,15,1560
SpiceJet,Delhi,Cochin,1 stop,4957,12,6,295
Jet Airways,Mumbai,Hyderabad,non-stop,2071,3,27,90
Jet Airways,Kolkata,Banglore,1 stop,13941,5,18,520
Jet Airways,Delhi,Cochin,2 stops,13029,9,5,1375
Jet Airways,Delhi,Cochin,2 stops,12819,6,27,1760
IndiGo,Delhi,Cochin,1 stop,5073,3,27,300
Jet Airways,Mumbai,Hyderabad,non-stop,3210,6,21,90
Jet Airways,Kolkata,Banglore,1 stop,14781,5,18,570
Jet Airways,Kolkata,Banglore,1 stop,10844,9,6,400
Air India,Mumbai,Hyderabad,non-stop,2575,3,24,75
SpiceJet,Mumbai,Hyderabad,non-stop,3173,3,21,80
Jet Airways,Kolkata,Banglore,1 stop,9899,12,6,365
IndiGo,Banglore,Delhi,non-stop,3419,5,15,175
SpiceJet,Banglore,New Delhi,non-stop,4273,3,24,170
Air India,Kolkata,Banglore,1 stop,6528,5,24,1440
Air India,Banglore,Delhi,non-stop,6121,6,5,165
Jet Airways,Kolkata,Banglore,1 stop,8529,12,6,1495
Jet Airways,Kolkata,Banglore,1 stop,14388,5,21,1090
Multiple carriers,Delhi,Cochin,1 stop,18286,3,3,755
Air Asia,Delhi,Cochin,1 stop,7452,4,21,870
Multiple carriers,Delhi,Cochin,2 stops,18275,6,6,460
